trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
999,EUR_USD,bullish,2021-03-16 21:00:00+00:00,2021-03-24 21:00:00+00:00,1.19794,1.1790150042105945,1.1797650042105945,1.2088449974736433,-1.04,-1249.52,0,15,0
1000,XAU_USD,bullish,2021-03-17 00:00:00+00:00,2021-05-12 00:00:00+00:00,1741.4667604980468,1857.2720435486515,1662.367591180228,1788.9262620887382,1.46,1756.86,1,20,0
1001,NZD_JPY,bullish,2021-03-17 21:00:00+00:00,2021-03-22 21:00:00+00:00,78.04051199999999,77.1470632946709,77.2220632946709,78.53158122319745,-1.09,-1309.96,0,15,0
1002,NZD_JPY,bullish,2021-03-17 21:00:00+00:00,2021-03-22 21:00:00+00:00,78.032,77.1288802021944,77.2038802021944,78.52887187868336,-1.09,-1308.68,0,15,0
1003,AUD_USD,bullish,2021-03-17 21:00:00+00:00,2021-03-22 21:00:00+00:00,0.78104864,0.7627593691929454,0.7635093691929454,0.7915722024842327,-1.04,-1251.31,0,15,0
1004,AUD_NZD,bullish,2021-03-17 21:00:00+00:00,2021-03-21 21:00:00+00:00,1.07666236,1.0856600224618305,1.0700086654868053,1.080654576707917,1.35,1622.74,1,15,0
1005,USD_CHF,bearish,2021-03-17 21:00:00+00:00,2021-03-22 21:00:00+00:00,0.92742,0.9338962049725094,0.9339122958871988,0.9235246224676807,-1.0,-1197.03,0,15,0
1006,XAU_USD,bullish,2021-03-18 00:00:00+00:00,2021-05-12 00:00:00+00:00,1741.4667604980468,1857.6665193166634,1662.0983244443835,1789.0878221302448,1.46,1756.87,1,20,0
1007,NZD_JPY,bullish,2021-03-18 21:00:00+00:00,2021-03-22 21:00:00+00:00,78.013,77.14053161632337,77.21553161632337,78.49148103020599,-1.09,-1312.86,0,15,0
1008,EUR_JPY,bullish,2021-03-21 21:00:00+00:00,2021-04-06 21:00:00+00:00,129.005772,130.63759139338285,127.84070756765678,129.70481065940595,1.4,1680.75,1,15,0
1009,EUR_GBP,bearish,2021-03-21 21:00:00+00:00,2021-03-28 21:00:00+00:00,0.86243786,0.8541873497549503,0.8685815530000339,0.8587516441999796,1.34,1611.51,1,15,0
1010,AUD_JPY,bullish,2021-03-21 21:00:00+00:00,2021-03-22 21:00:00+00:00,83.836682,82.7568188214022,82.83181882140221,84.43959990715867,-1.07,-1289.56,0,15,0
1011,EUR_CAD,bullish,2021-03-21 21:00:00+00:00,2021-03-23 21:00:00+00:00,1.48553856,1.4992453691692054,1.4756704308742625,1.4914594374754424,1.39,1666.8,1,15,0
1012,USD_CHF,bearish,2021-03-21 21:00:00+00:00,2021-03-22 21:00:00+00:00,0.9270478,0.9340109285966154,0.9332609285966154,0.9233199228420308,-1.12,-1344.85,0,15,0
1013,ETH_USD,bullish,2021-03-22 00:00:00+00:00,2021-04-07 00:00:00+00:00,1682.2362243652344,2097.5940480043773,1398.664331096195,1852.3793603266581,1.46,1757.68,1,15,0
1014,NZD_USD,bearish,2021-03-22 21:00:00+00:00,2021-05-09 21:00:00+00:00,0.7101979,0.7286164221796352,0.7302302380721487,0.6981784971567109,-0.92,-1103.33,0,15,0
1015,EUR_NZD,bearish,2021-03-22 21:00:00+00:00,2021-03-23 21:00:00+00:00,1.66616,1.689277207039731,1.688527207039731,1.6527396757761614,-1.03,-1240.24,0,15,0
1016,NZD_JPY,bullish,2021-03-22 21:00:00+00:00,2021-03-23 21:00:00+00:00,77.597992,76.65852970195327,76.73352970195327,78.11666937882805,-1.09,-1304.11,0,15,0
1017,NZD_JPY,bullish,2021-03-22 21:00:00+00:00,2021-03-23 21:00:00+00:00,77.951,77.14377935801456,77.21877935801456,78.39033238519126,-1.1,-1322.91,0,15,0
1018,USD_CAD,bearish,2021-03-22 21:00:00+00:00,2021-04-26 21:00:00+00:00,1.25666216,1.2362482567545343,1.271108510338202,1.247994349797079,1.41,1695.7,1,15,0
1019,USD_CAD,bearish,2021-03-22 21:00:00+00:00,2021-04-29 21:00:00+00:00,1.25878602,1.2296748072981836,1.2700757034411405,1.2520122099353157,2.58,3094.28,1,15,0
1020,GBP_NZD,bullish,2021-03-22 21:00:00+00:00,2021-03-24 21:00:00+00:00,1.9423312,1.9741503746605682,1.9200996814603628,1.9556701111237822,1.43,1717.52,1,15,0
1021,AUD_CAD,bearish,2021-03-22 21:00:00+00:00,2021-03-25 21:00:00+00:00,0.96991116,0.9562349872004967,0.9797583769279886,0.9640028298432068,1.39,1666.6,1,15,0
1022,AUD_JPY,bullish,2021-03-22 21:00:00+00:00,2021-03-23 21:00:00+00:00,83.596592,82.52007411535621,82.59507411535621,84.19750273078627,-1.07,-1289.86,0,15,0
1023,AUD_JPY,bullish,2021-03-22 21:00:00+00:00,2021-03-23 21:00:00+00:00,83.836682,82.7545695884186,82.82956958841861,84.44094944694884,-1.07,-1289.36,0,15,0
1024,EUR_AUD,bearish,2021-03-22 21:00:00+00:00,2021-05-18 21:00:00+00:00,1.55418,1.5708717554855227,1.5722545527046743,1.5433352683771953,-0.92,-1108.19,0,15,0
1025,AUD_NZD,bullish,2021-03-22 21:00:00+00:00,2021-03-24 21:00:00+00:00,1.08162208,1.0923847934156858,1.07376357254902,1.086337184470588,1.37,1643.47,1,15,0
1026,USD_CHF,bullish,2021-03-22 21:00:00+00:00,2021-03-24 21:00:00+00:00,0.9268748,0.9377581860287979,0.918933922164643,0.9316393267012142,1.37,1644.66,1,15,0
1027,EUR_USD,bearish,2021-03-22 21:00:00+00:00,2021-03-31 21:00:00+00:00,1.19335334,1.17009913428567,1.20242865406969,1.187908151558186,2.56,3074.83,1,15,0
1028,NZD_CAD,bearish,2021-03-22 21:00:00+00:00,2021-03-28 21:00:00+00:00,0.8959214400000001,0.8777570616249742,0.9088322784812464,0.8881749369112523,1.41,1688.29,1,15,0
1029,NZD_CHF,bullish,2021-03-22 21:00:00+00:00,2021-07-07 21:00:00+00:00,0.65372688,0.63896377540414,0.6378390063085487,0.6632596042148707,-0.93,-1115.05,0,15,0
1030,GBP_JPY,bullish,2021-03-22 21:00:00+00:00,2021-03-30 21:00:00+00:00,149.72153,152.30850810401967,147.9044800996453,150.81175994021282,1.42,1708.47,1,20,0
1031,EUR_AUD,bearish,2021-03-23 21:00:00+00:00,2021-03-30 21:00:00+00:00,1.55617052,1.5330314955260755,1.5724770213473886,1.5463866191915667,1.42,1702.81,1,15,0
1032,EUR_CAD,bullish,2021-03-23 21:00:00+00:00,2021-03-30 21:00:00+00:00,1.48553856,1.4748189715261009,1.475568971526101,1.4915203130843393,-1.08,-1290.27,0,15,0
1033,BTC_USD,bullish,2021-03-24 00:00:00+00:00,2021-04-14 00:00:00+00:00,52774.265625,64532.451585519564,44743.08066901395,57592.97659859163,1.46,1756.88,1,20,0
1034,NAS100_USD,bullish,2021-03-25 00:00:00+00:00,2021-04-15 00:00:00+00:00,12623.5735,14103.659768044723,12063.711016807289,12959.490989915628,2.64,3172.39,1,20,0
1035,BTC_USD,bullish,2021-03-25 00:00:00+00:00,2021-04-11 00:00:00+00:00,52158.133484375,63015.33140211325,44741.957431311355,56607.83911621319,1.46,1756.79,1,20,0
1036,CHF_JPY,bullish,2021-03-25 21:00:00+00:00,2021-04-07 21:00:00+00:00,116.792,118.44613476539327,115.61170323181346,117.50017806091192,1.4,1681.75,1,15,0
1037,AUD_JPY,bullish,2021-03-25 21:00:00+00:00,2021-05-10 21:00:00+00:00,83.836682,85.2788981246499,82.80103959409563,84.45806744354262,1.39,1671.1,1,15,0
1038,AUD_JPY,bullish,2021-03-25 21:00:00+00:00,2021-07-07 21:00:00+00:00,83.761,82.09708848904778,81.95951302613126,84.84189218432124,-0.92,-1108.36,0,15,0
1039,EUR_CAD,bullish,2021-03-25 21:00:00+00:00,2021-03-30 21:00:00+00:00,1.48322,1.4750039906861676,1.4757539906861676,1.4876996055882994,-1.1,-1320.55,0,15,0
1040,CHF_JPY,bullish,2021-03-28 21:00:00+00:00,2021-04-07 21:00:00+00:00,116.885784,118.23868936146651,115.91110457237781,117.47059165657332,1.39,1665.66,1,15,0
1041,EUR_NZD,bearish,2021-03-30 21:00:00+00:00,2021-06-14 21:00:00+00:00,1.6735824000000001,1.7057591259256033,1.7050091259256033,1.6547263644446382,-1.02,-1228.64,0,15,0
1042,GBP_USD,bullish,2021-03-30 21:00:00+00:00,2021-04-19 21:00:00+00:00,1.37828,1.4011692484426417,1.3621439942371045,1.3879616034577371,1.42,1702.22,1,15,0
1043,GBP_USD,bullish,2021-03-31 21:00:00+00:00,2021-05-11 21:00:00+00:00,1.37983408,1.416616163157142,1.3621719232201686,1.3904313740678989,2.08,2499.04,1,15,0
1044,EUR_NZD,bearish,2021-04-01 21:00:00+00:00,2021-06-14 21:00:00+00:00,1.6735824000000001,1.7057549026452032,1.7050049026452032,1.6547288984128783,-1.02,-1228.64,0,15,0
1045,EUR_NZD,bearish,2021-04-01 21:00:00+00:00,2021-06-14 21:00:00+00:00,1.6721,1.7056331238848315,1.7048831238848314,1.652430125669101,-1.02,-1227.45,0,15,0
1046,AUD_NZD,bullish,2021-04-01 21:00:00+00:00,2021-04-27 21:00:00+00:00,1.08162208,1.074088200261849,1.0739306063739784,1.086236964175613,-0.98,-1175.41,0,15,0
1047,EUR_USD,bullish,2021-04-04 21:00:00+00:00,2021-04-07 21:00:00+00:00,1.1761314999999999,1.191416455041764,1.1685856388038756,1.1806590167176745,2.03,2430.73,1,15,0
1048,AUD_CHF,bullish,2021-04-05 21:00:00+00:00,2021-04-07 21:00:00+00:00,0.7134,0.7055753069048353,0.7063253069048353,0.7176448158570988,-1.11,-1327.21,0,15,0
1049,GBP_USD,bullish,2021-04-05 21:00:00+00:00,2021-04-08 21:00:00+00:00,1.38246,1.3677746903479264,1.3685246903479265,1.3908211857912443,-1.05,-1264.58,0,15,0
1050,GBP_NZD,bearish,2021-04-05 21:00:00+00:00,2021-04-15 21:00:00+00:00,1.9675846,1.926464085235404,1.9872883716539274,1.9557623370076433,2.09,2504.32,1,15,0
1051,AUD_CAD,bullish,2021-04-05 21:00:00+00:00,2021-04-29 21:00:00+00:00,0.96349604,0.9478455110517436,0.9466020162491424,0.9736324542505146,-0.93,-1111.67,0,15,0
1052,AUD_CAD,bullish,2021-04-05 21:00:00+00:00,2021-04-29 21:00:00+00:00,0.9607892,0.9468872547350595,0.9458776974320402,0.9697361015407759,-0.93,-1118.76,0,15,0
1053,AUD_USD,bullish,2021-04-05 21:00:00+00:00,2021-04-19 21:00:00+00:00,0.76301336,0.780825063505348,0.7503432552181925,0.7706154228690845,1.41,1686.97,1,14,0
1054,EUR_CAD,bearish,2021-04-05 21:00:00+00:00,2021-04-06 21:00:00+00:00,1.49081792,1.5024441100716208,1.5016941100716208,1.4842922059570276,-1.07,-1282.75,0,15,0
1055,EUR_CAD,bearish,2021-04-05 21:00:00+00:00,2021-04-06 21:00:00+00:00,1.48835784,1.5024195307807906,1.5016695307807906,1.4803708255315255,-1.06,-1267.61,0,15,0
1056,CAD_CHF,bullish,2021-04-05 21:00:00+00:00,2021-04-08 21:00:00+00:00,0.74034224,0.7329874546259381,0.7337374546259381,0.7443051112244372,-1.11,-1336.26,0,15,0
1057,CAD_CHF,bullish,2021-04-05 21:00:00+00:00,2021-04-08 21:00:00+00:00,0.7420154,0.732935136438371,0.7336851364383711,0.7470135581369773,-1.09,-1308.04,0,15,0
1058,USD_CHF,bearish,2021-04-05 21:00:00+00:00,2021-04-08 21:00:00+00:00,0.9382869,0.922125039311457,0.9498308322106097,0.9313605406736343,1.4,1680.04,1,15,0
1059,EUR_USD,bearish,2021-04-05 21:00:00+00:00,2021-04-13 21:00:00+00:00,1.18497824,1.197451917812328,1.196701917812328,1.1779440333126032,-1.06,-1276.77,0,15,0
1060,GBP_CHF,bullish,2021-04-05 21:00:00+00:00,2021-04-06 21:00:00+00:00,1.28681,1.2742867723259337,1.2750367723259337,1.2938739366044398,-1.06,-1276.44,0,15,0
1061,CAD_JPY,bullish,2021-04-06 21:00:00+00:00,2021-04-19 21:00:00+00:00,86.970902,85.9757000998115,85.92758918799491,87.59688968720305,-0.95,-1144.66,0,15,0
1062,AUD_CHF,bullish,2021-04-06 21:00:00+00:00,2021-05-18 21:00:00+00:00,0.70897428,0.6975107875391957,0.6968274631510155,0.7162623701093906,-0.94,-1132.49,0,15,0
1063,EUR_GBP,bearish,2021-04-06 21:00:00+00:00,2021-04-08 21:00:00+00:00,0.86243786,0.869380212618406,0.868630212618406,0.8587224484289564,-1.12,-1345.34,0,15,0
1064,AUD_CAD,bullish,2021-04-06 21:00:00+00:00,2021-04-29 21:00:00+00:00,0.96,0.9468292391968409,0.945917504758323,0.9684494971450062,-0.94,-1122.31,0,15,0
1065,EUR_AUD,bearish,2021-04-06 21:00:00+00:00,2021-05-18 21:00:00+00:00,1.55617052,1.570751356788312,1.5718517408484263,1.5467617874909443,-0.93,-1115.79,0,15,0
1066,AUD_USD,bullish,2021-04-06 21:00:00+00:00,2021-04-14 21:00:00+00:00,0.76132,0.7730021956658899,0.7566197369883214,0.7641401578070072,2.49,2982.52,1,14,0
1067,USD_CHF,bullish,2021-04-06 21:00:00+00:00,2021-04-13 21:00:00+00:00,0.93004158,0.9186691912834467,0.9194191912834467,0.936415013229932,-1.07,-1284.73,0,15,0
1068,GBP_CHF,bullish,2021-04-06 21:00:00+00:00,2021-04-07 21:00:00+00:00,1.28568774,1.274253203867969,1.275003203867969,1.2920984616792186,-1.07,-1284.23,0,15,0
1069,EUR_CHF,bullish,2021-04-06 21:00:00+00:00,2021-05-03 21:00:00+00:00,1.10403398,1.095992934818222,1.096742934818222,1.1084086071090669,-1.1,-1323.44,0,15,0
1070,AUD_CHF,bullish,2021-04-07 21:00:00+00:00,2021-05-18 21:00:00+00:00,0.70897428,0.6975638582663473,0.6968876340434776,0.7162262675739134,-0.94,-1132.86,0,15,0
1071,GBP_AUD,bullish,2021-04-07 21:00:00+00:00,2021-04-13 21:00:00+00:00,1.79827546,1.7846203255896633,1.7836437883329517,1.807054463000229,-0.93,-1119.91,0,15,0
1072,GBP_CAD,bearish,2021-04-07 21:00:00+00:00,2021-04-18 21:00:00+00:00,1.73190968,1.7474029845141013,1.7486254447552168,1.72188022114687,-0.93,-1112.24,0,15,0
1073,GBP_NZD,bullish,2021-04-07 21:00:00+00:00,2021-04-14 21:00:00+00:00,1.94653702,1.9200628790291436,1.9208128790291437,1.961971504582514,-1.03,-1234.99,0,15,0
1074,AUD_USD,bullish,2021-04-07 21:00:00+00:00,2021-04-15 21:00:00+00:00,0.76301336,0.7742515951515729,0.7573718375757303,0.7663982734545618,1.99,2390.47,1,14,0
1075,EUR_CHF,bullish,2021-04-07 21:00:00+00:00,2021-05-09 21:00:00+00:00,1.10184008,1.0934706730561239,1.0932012966169204,1.1070233500298479,-0.97,-1162.58,0,15,0
1076,GBP_JPY,bullish,2021-04-07 21:00:00+00:00,2021-05-18 21:00:00+00:00,150.394872,154.88309102088365,148.24747481370179,151.6833103117789,2.09,2508.09,1,20,0
1077,GBP_JPY,bullish,2021-04-07 21:00:00+00:00,2021-05-18 21:00:00+00:00,150.451408,155.01506130510626,148.2685123270088,151.7611454037947,2.09,2508.77,1,20,0
1078,NZD_CAD,bullish,2021-04-08 21:00:00+00:00,2021-04-15 21:00:00+00:00,0.8809,0.8996660544633233,0.8717159743702009,0.8864104153778795,2.04,2452.0,1,15,0
1079,GBP_CAD,bearish,2021-04-11 21:00:00+00:00,2021-04-18 21:00:00+00:00,1.72623,1.7476203273654674,1.7468703273654673,1.7138458035807196,-1.04,-1243.6,0,14,0
1080,NZD_CAD,bullish,2021-04-11 21:00:00+00:00,2021-04-15 21:00:00+00:00,0.87958332,0.8998866656639991,0.8716236430003783,0.884359126199773,2.55,3060.93,1,15,0
1081,GBP_AUD,bullish,2021-04-13 21:00:00+00:00,2021-04-14 21:00:00+00:00,1.79827546,1.7829750770141979,1.783725077014198,1.8070056897914812,-1.05,-1261.85,0,15,0
1082,GBP_AUD,bullish,2021-04-13 21:00:00+00:00,2021-04-14 21:00:00+00:00,1.79913,1.7830333827316298,1.7837833827316298,1.8083379703610218,-1.05,-1258.64,0,14,0
1083,GBP_USD,bullish,2021-04-13 21:00:00+00:00,2021-04-20 21:00:00+00:00,1.37974288,1.3955305686516957,1.3684543553230746,1.3865159948061552,1.4,1678.27,1,15,0
1084,NZD_JPY,bullish,2021-04-13 21:00:00+00:00,2021-04-15 21:00:00+00:00,77.101154,78.17143839840256,76.31938990552726,77.57021245668363,1.37,1642.88,1,15,0
1085,BTC_USD,bullish,2021-04-18 00:00:00+00:00,2021-04-19 00:00:00+00:00,58896.5639609375,54564.86146901789,54572.36146901789,61491.08545608927,-1.0,-1202.08,0,20,0
1086,ETH_USD,bullish,2021-04-18 00:00:00+00:00,2021-04-21 00:00:00+00:00,2095.214022705078,2381.185088671292,1899.9607353561269,2212.365995114449,1.46,1757.54,1,15,0
1087,GBP_AUD,bearish,2021-04-18 21:00:00+00:00,2021-04-26 21:00:00+00:00,1.80443468,1.7775854194186362,1.8232737657210674,1.7931312285673595,1.43,1710.23,1,15,0
1088,GBP_AUD,bearish,2021-04-18 21:00:00+00:00,2021-05-11 21:00:00+00:00,1.79461048,1.8121888159404433,1.8136902259642216,1.783162632421467,-0.92,-1105.57,0,15,0
1089,EUR_GBP,bearish,2021-04-18 21:00:00+00:00,2021-04-22 21:00:00+00:00,0.86281484,0.8726380126134344,0.8718880126134344,0.8573709364319393,-1.08,-1299.19,0,15,0
1090,GBP_CAD,bearish,2021-04-18 21:00:00+00:00,2021-04-19 21:00:00+00:00,1.7293,1.7419670031076584,1.7412170031076584,1.722149798135405,-1.06,-1275.52,0,14,0
1091,GBP_CAD,bullish,2021-04-18 21:00:00+00:00,2021-04-28 21:00:00+00:00,1.73473776,1.7147409909893006,1.7129160264277785,1.747830800143333,-0.92,-1099.64,0,15,0
1092,GBP_NZD,bearish,2021-04-18 21:00:00+00:00,2021-04-26 21:00:00+00:00,1.9446990199999998,1.913989508450138,1.9661730893173117,1.9318145784096128,1.43,1716.09,1,14,0
1093,GBP_NZD,bullish,2021-04-18 21:00:00+00:00,2021-06-17 21:00:00+00:00,1.9471,1.9986645826460543,1.9113903872723181,1.9685257676366092,1.44,1732.8,1,14,0
1094,GBP_CHF,bullish,2021-04-18 21:00:00+00:00,2021-06-21 21:00:00+00:00,1.2690751200000001,1.285024777820579,1.2576760361634274,1.2759145703019437,1.4,1679.05,1,15,0
1095,EUR_GBP,bearish,2021-04-19 21:00:00+00:00,2021-07-14 21:00:00+00:00,0.86356,0.8489103746292579,0.8740716896728615,0.8572529861962831,1.39,1672.38,1,15,0
1096,GBP_CHF,bullish,2021-04-19 21:00:00+00:00,2021-05-06 21:00:00+00:00,1.27635,1.257962769721403,1.2587127697214031,1.2869323381671582,-1.04,-1251.03,0,15,0
1097,GBP_CAD,bullish,2021-04-20 21:00:00+00:00,2021-04-28 21:00:00+00:00,1.7364644,1.7121457388257943,1.7128957388257944,1.7506055967045233,-1.03,-1238.19,0,15,0
1098,GBP_CHF,bullish,2021-04-20 21:00:00+00:00,2021-05-06 21:00:00+00:00,1.27728,1.2580950004555886,1.2588450004555887,1.2883409997266468,-1.04,-1248.82,0,15,0
1099,EUR_GBP,bearish,2021-04-22 21:00:00+00:00,2021-05-10 21:00:00+00:00,0.8676234,0.8580704641547703,0.8746561207134674,0.8634037675719196,1.36,1630.03,1,15,0
1100,ETH_USD,bullish,2021-04-23 00:00:00+00:00,2021-04-27 00:00:00+00:00,2179.226697021484,2606.71369415842,1887.3755044365453,2354.3374125724476,1.46,1757.69,1,15,0
1101,ETH_USD,bullish,2021-04-23 00:00:00+00:00,2021-05-02 00:00:00+00:00,2166.188720703125,2906.969463373199,1886.092031602908,2334.246734163255,2.64,3173.68,1,15,0
1102,CAD_JPY,bullish,2021-04-25 21:00:00+00:00,2021-04-28 21:00:00+00:00,86.970902,88.43481893778186,85.92044675236733,87.6011751485796,1.39,1672.32,1,15,0
1103,NZD_USD,bullish,2021-04-27 21:00:00+00:00,2021-04-29 21:00:00+00:00,0.72056184,0.7289297820749666,0.714337988754289,0.7242961507474266,1.34,1613.4,1,15,0
1104,GBP_AUD,bullish,2021-04-27 21:00:00+00:00,2021-05-19 21:00:00+00:00,1.79612,1.8353713806402139,1.7688153033172602,1.8125028180096439,1.44,1725.04,1,15,0
1105,AUD_NZD,bullish,2021-04-27 21:00:00+00:00,2021-05-25 21:00:00+00:00,1.0758984,1.0608810145924683,1.0616310145924683,1.0844588312445191,-1.05,-1263.08,0,15,0
1106,EUR_USD,bullish,2021-04-27 21:00:00+00:00,2021-04-29 21:00:00+00:00,1.20690676,1.2159350937291384,1.2002321294681648,1.2109115383191011,1.35,1623.16,1,15,0
1107,EUR_CAD,bearish,2021-04-28 21:00:00+00:00,2021-11-17 22:00:00+00:00,1.48835784,1.4165519198662404,1.5225018024158867,1.4678714625504679,2.1,2523.64,1,15,0
1108,NZD_CAD,bullish,2021-04-28 21:00:00+00:00,2021-05-11 21:00:00+00:00,0.88912932,0.8750720102064887,0.8758220102064888,0.8971137058761067,-1.06,-1267.63,0,15,0
1109,NZD_USD,bullish,2021-04-29 21:00:00+00:00,2021-05-03 21:00:00+00:00,0.72056184,0.713583132414697,0.714333132414697,0.7242990645511819,-1.12,-1344.49,0,15,0
1110,NZD_USD,bearish,2021-04-29 21:00:00+00:00,2021-05-25 21:00:00+00:00,0.71624,0.7320282444919394,0.7312782444919393,0.7072170533048364,-1.05,-1259.85,0,15,0
1111,GBP_USD,bullish,2021-04-29 21:00:00+00:00,2021-05-12 21:00:00+00:00,1.38177,1.409474662131584,1.3623470224357788,1.3934237865385326,1.43,1711.66,1,15,0
1112,CAD_CHF,bullish,2021-04-29 21:00:00+00:00,2021-07-18 21:00:00+00:00,0.7420154,0.7228058077457209,0.7235558077457209,0.7530911553525674,-1.04,-1248.76,0,15,0
1113,EUR_USD,bullish,2021-04-29 21:00:00+00:00,2021-05-03 21:00:00+00:00,1.20690676,1.1995384059347243,1.2002884059347243,1.2108777724391655,-1.11,-1335.99,0,15,0
1114,EUR_USD,bullish,2021-05-02 21:00:00+00:00,2021-05-03 21:00:00+00:00,1.20638,1.1993772224641246,1.2001272224641246,1.2101316665215252,-1.12,-1343.94,0,15,0
1115,XAG_USD,bullish,2021-05-03 00:00:00+00:00,2021-05-19 00:00:00+00:00,26.269380699157715,28.679820915810904,24.61890956151049,27.25966338174605,1.46,1752.55,1,15,0
1116,BTC_USD,bullish,2021-05-03 00:00:00+00:00,2021-05-16 00:00:00+00:00,58896.5639609375,45868.06580502508,45875.56580502508,66709.16285448495,-1.0,-1200.69,0,20,0
1117,NZD_USD,bullish,2021-05-03 21:00:00+00:00,2021-05-10 21:00:00+00:00,0.71975,0.7271047434240165,0.714217751928999,0.7230693488426007,1.33,1595.32,1,15,0
1118,NZD_JPY,bullish,2021-05-03 21:00:00+00:00,2021-05-06 21:00:00+00:00,77.80702,79.10889050293731,76.8671766532851,78.37092600802893,1.39,1662.24,1,15,0
1119,GBP_NZD,bearish,2021-05-03 21:00:00+00:00,2021-05-09 21:00:00+00:00,1.94530112,1.9134906202057376,1.9675267171291897,1.9319657617224864,1.43,1717.51,1,14,0
1120,XAG_USD,bullish,2021-05-04 00:00:00+00:00,2021-05-19 00:00:00+00:00,26.269380699157715,28.693415029884427,24.60963030275723,27.265230936998005,1.46,1752.58,1,15,0
1121,USD_CHF,bearish,2021-05-05 21:00:00+00:00,2021-05-10 21:00:00+00:00,0.91093316,0.900218638774002,0.9187587717583604,0.9062377929449837,1.37,1642.99,1,15,0
1122,EUR_USD,bullish,2021-05-05 21:00:00+00:00,2021-05-09 21:00:00+00:00,1.20690676,1.2181801747240428,1.1986996509733496,1.2118310254159903,1.37,1648.34,1,15,0
1123,EUR_USD,bullish,2021-05-05 21:00:00+00:00,2021-05-18 21:00:00+00:00,1.20653,1.2211938254783836,1.1960086174208986,1.212842829547461,1.39,1672.46,1,15,0
1124,GBP_USD,bullish,2021-05-06 21:00:00+00:00,2021-05-11 21:00:00+00:00,1.39256124,1.4099603462060009,1.3801727715999994,1.3999943210400003,1.4,1685.35,1,15,0
1125,USD_CHF,bearish,2021-05-06 21:00:00+00:00,2021-05-18 21:00:00+00:00,0.9086488,0.8944525735615733,0.918851002347049,0.9025274785917706,1.39,1669.78,1,15,0
1126,GBP_CAD,bearish,2021-05-09 21:00:00+00:00,2021-06-20 21:00:00+00:00,1.71122488,1.732290152680873,1.731540152680873,1.6990357163914764,-1.04,-1244.3,0,15,0
1127,GBP_NZD,bullish,2021-05-09 21:00:00+00:00,2021-05-11 21:00:00+00:00,1.92729402,1.95195093285112,1.909951417371249,1.9376995815772504,1.42,1706.1,1,14,0
1128,GBP_NZD,bearish,2021-05-09 21:00:00+00:00,2021-05-18 21:00:00+00:00,1.94343,1.9682324754128389,1.9674824754128388,1.9289985147522968,-1.03,-1237.42,0,15,0
1129,NAS100_USD,bullish,2021-05-10 00:00:00+00:00,2021-06-15 00:00:00+00:00,13356.75,14234.002473037292,12757.430905776593,13716.341456534044,1.46,1756.5,1,20,0
1130,BTC_USD,bearish,2021-05-10 00:00:00+00:00,2021-05-16 00:00:00+00:00,58901.2476953125,46039.969750133765,64957.14319892602,55267.710393144385,2.12,2548.51,1,20,0
1131,GBP_CHF,bullish,2021-05-10 21:00:00+00:00,2021-07-07 21:00:00+00:00,1.2748595999999999,1.2582140871837952,1.2568374766256183,1.2856728740246288,-0.92,-1108.34,0,15,0
1132,NAS100_USD,bullish,2021-05-11 00:00:00+00:00,2021-06-16 00:00:00+00:00,13297.495,14077.635966545315,12764.463623518559,13617.313825888867,1.46,1756.31,1,20,0
1133,SPX500_USD,bullish,2021-05-11 00:00:00+00:00,2021-05-12 00:00:00+00:00,4158.25,4092.620233480351,4093.370233480351,4197.17785991179,-1.01,-1213.87,0,15,0
