trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
724,GBP_JPY,bullish,2021-05-31 21:00:00+00:00,2021-06-16 21:00:00+00:00,154.87434,153.50326132587148,153.40486304520576,155.75602617287652,-0.93,-307.9,0,20,0
725,GBP_AUD,bullish,2021-05-31 21:00:00+00:00,2021-06-20 21:00:00+00:00,1.82489,1.852254423471648,1.8056992672548475,1.8364044396470913,1.43,470.55,1,15,0
726,GBP_AUD,bullish,2021-06-01 21:00:00+00:00,2021-06-03 21:00:00+00:00,1.82235982,1.8457312027523256,1.8058947123192315,1.832238884608461,1.42,468.42,1,15,0
727,ETH_USD,bullish,2021-06-02 00:00:00+00:00,2021-10-22 00:00:00+00:00,2706.125,4419.926208457328,1536.243629039366,3408.0538225763803,1.46,483.43,1,15,0
728,AUD_CHF,bearish,2021-06-02 21:00:00+00:00,2021-07-05 21:00:00+00:00,0.6941023199999999,0.6997318724432735,0.6996346923846638,0.6907828965692017,-1.02,-335.8,0,15,0
729,AUD_NZD,bearish,2021-06-02 21:00:00+00:00,2021-06-10 21:00:00+00:00,1.07229392,1.081215065941018,1.080465065941018,1.0673912324353891,-1.09,-360.29,0,15,0
730,EUR_USD,bullish,2021-06-02 21:00:00+00:00,2021-06-15 21:00:00+00:00,1.21281056,1.202378956439951,1.201833685215364,1.2193966848707818,-0.95,-313.61,0,15,0
731,USD_CHF,bearish,2021-06-02 21:00:00+00:00,2021-06-09 21:00:00+00:00,0.90389526,0.8927786274970825,0.9119953504456775,0.8990352057325934,1.37,452.89,1,15,0
732,AUD_USD,bullish,2021-06-02 21:00:00+00:00,2021-06-03 21:00:00+00:00,0.77524,0.7645292188779099,0.76527921887791,0.7812164686732541,-1.08,-354.85,0,15,0
733,AUD_USD,bullish,2021-06-02 21:00:00+00:00,2021-06-03 21:00:00+00:00,0.7752,0.7645394175294877,0.7652894175294878,0.7811463494823073,-1.08,-354.97,0,15,0
734,NZD_JPY,bullish,2021-06-02 21:00:00+00:00,2021-06-15 21:00:00+00:00,79.001128,77.89236731991937,77.96736731991938,79.62138440804837,-1.07,-353.94,0,15,0
735,NZD_USD,bullish,2021-06-02 21:00:00+00:00,2021-06-03 21:00:00+00:00,0.7214165,0.7131460706803089,0.7138960706803089,0.7259287575918146,-1.1,-362.91,0,15,0
736,NZD_CAD,bullish,2021-06-03 21:00:00+00:00,2021-06-17 21:00:00+00:00,0.87102,0.8617225804432351,0.8624725804432352,0.876148451734059,-1.09,-358.96,0,14,0
737,NZD_CAD,bullish,2021-06-03 21:00:00+00:00,2021-06-17 21:00:00+00:00,0.87178,0.8616686790556466,0.8624186790556466,0.8773967925666121,-1.08,-356.44,0,14,0
738,EUR_AUD,bearish,2021-06-03 21:00:00+00:00,2021-06-07 21:00:00+00:00,1.57958174,1.5666179454204632,1.5889426919314245,1.5739651688411453,1.38,457.01,1,15,0
739,EUR_AUD,bullish,2021-06-03 21:00:00+00:00,2021-06-20 21:00:00+00:00,1.57402326,1.588117661785655,1.563890562535389,1.5801028784787665,1.39,459.02,1,15,0
740,AUD_CAD,bearish,2021-06-03 21:00:00+00:00,2021-07-04 21:00:00+00:00,0.93446452,0.9243481992669099,0.9418818037768533,0.9300141497338881,1.36,450.08,1,15,0
741,GBP_NZD,bearish,2021-06-03 21:00:00+00:00,2021-06-15 21:00:00+00:00,1.9627721999999999,1.9854707414388533,1.9847207414388532,1.9496030751366877,-1.03,-341.28,0,15,0
742,EUR_JPY,bullish,2021-06-03 21:00:00+00:00,2021-06-16 21:00:00+00:00,133.25,132.24360940030175,132.31860940030174,133.80883435981895,-1.08,-356.57,0,15,0
743,AUD_USD,bullish,2021-06-03 21:00:00+00:00,2021-06-15 21:00:00+00:00,0.774,0.7665637854750218,0.7673137854750218,0.7780117287149869,-1.11,-367.02,0,15,0
744,NZD_USD,bullish,2021-06-03 21:00:00+00:00,2021-06-10 21:00:00+00:00,0.7214165,0.713095994203144,0.713845994203144,0.7259588034781136,-1.1,-362.69,0,15,0
745,ETH_USD,bullish,2021-06-04 00:00:00+00:00,2021-09-07 00:00:00+00:00,2565.9469741210937,4007.941021683326,1581.5995013823683,3156.555457764329,1.46,483.42,1,15,0
746,BTC_USD,bullish,2021-06-04 00:00:00+00:00,2021-06-22 00:00:00+00:00,37014.75940625,29119.238237359365,29126.738237359365,41747.57210758438,-1.0,-330.31,0,20,0
747,CAD_JPY,bullish,2021-06-06 21:00:00+00:00,2021-06-16 21:00:00+00:00,90.404584,89.52899385249393,89.60399385249393,90.88493808850365,-1.09,-360.91,0,15,0
748,EUR_JPY,bullish,2021-06-06 21:00:00+00:00,2021-06-16 21:00:00+00:00,133.123532,132.31702796387145,132.29416234452546,133.62115379328475,-0.97,-320.9,0,15,0
749,AUD_USD,bullish,2021-06-06 21:00:00+00:00,2021-06-15 21:00:00+00:00,0.7759125,0.7644570049454414,0.7652070049454415,0.7823357970327351,-1.07,-353.12,0,15,0
750,XAG_USD,bullish,2021-06-07 00:00:00+00:00,2021-06-17 00:00:00+00:00,27.706019805908202,26.780711478013295,26.665420794689485,28.330379212639432,-0.89,-293.44,0,15,0
751,EUR_AUD,bullish,2021-06-07 21:00:00+00:00,2021-06-20 21:00:00+00:00,1.5732,1.5870509071707823,1.5632335104636297,1.579179893721822,1.39,458.62,1,15,0
752,CHF_JPY,bullish,2021-06-08 21:00:00+00:00,2021-06-16 21:00:00+00:00,122.09354,121.2651677099845,121.23937640587812,122.60603815647313,-0.97,-320.04,0,15,0
753,BTC_USD,bullish,2021-06-09 00:00:00+00:00,2021-06-22 00:00:00+00:00,37014.75940625,29775.789935020875,29783.289935020875,41353.641088987475,-1.0,-330.34,0,20,0
754,BTC_USD,bearish,2021-06-09 00:00:00+00:00,2021-06-23 00:00:00+00:00,37072.0454296875,29541.37972329603,42217.551031319905,33984.74206870806,1.46,482.97,1,20,0
755,AUD_CHF,bearish,2021-06-09 21:00:00+00:00,2021-07-05 21:00:00+00:00,0.69366,0.7000396055065982,0.7000427726832179,0.6898303363900693,-1.0,-329.84,0,15,0
756,GBP_AUD,bullish,2021-06-09 21:00:00+00:00,2021-06-17 21:00:00+00:00,1.82235982,1.8461460178648395,1.8056115620717819,1.8324087747569309,1.42,468.67,1,15,0
757,AUD_CAD,bullish,2021-06-09 21:00:00+00:00,2021-07-20 21:00:00+00:00,0.93787,0.9224412213945098,0.9231912213945098,0.946677267163294,-1.05,-346.86,0,15,0
758,CHF_JPY,bullish,2021-06-09 21:00:00+00:00,2021-06-16 21:00:00+00:00,122.22,121.16527809117254,121.24027809117254,122.80783314529647,-1.08,-355.26,0,15,0
759,AUD_CHF,bearish,2021-06-10 21:00:00+00:00,2021-06-15 21:00:00+00:00,0.6941023199999999,0.689951363822153,0.697447682578735,0.6920951024527588,1.24,409.47,1,15,0
760,AUD_CAD,bullish,2021-06-10 21:00:00+00:00,2021-07-20 21:00:00+00:00,0.93672,0.9224657770091876,0.9232157770091877,0.9448225337944874,-1.06,-348.33,0,14,0
761,USD_CHF,bullish,2021-06-13 21:00:00+00:00,2021-06-20 21:00:00+00:00,0.89952,0.9225566027790557,0.8905269554710564,0.9049158267173661,2.56,845.33,1,14,0
762,GBP_USD,bearish,2021-06-13 21:00:00+00:00,2021-06-20 21:00:00+00:00,1.40788674,1.3771393909293772,1.4293866369765342,1.3949868018140794,1.43,471.94,1,15,0
763,USD_CHF,bullish,2021-06-14 21:00:00+00:00,2021-06-17 21:00:00+00:00,0.89831,0.9193915947587177,0.8912561729374096,0.9025422962375543,2.99,986.26,1,14,0
764,GBP_USD,bearish,2021-06-14 21:00:00+00:00,2021-06-20 21:00:00+00:00,1.40843,1.3784389338415646,1.429413662906782,1.3958398022559309,1.43,471.66,1,15,0
765,AUD_CHF,bearish,2021-06-15 21:00:00+00:00,2021-06-21 21:00:00+00:00,0.69367,0.688958702520571,0.6973978481088253,0.6914332911347049,1.26,417.06,1,15,0
766,EUR_USD,bullish,2021-06-15 21:00:00+00:00,2021-06-16 21:00:00+00:00,1.21281056,1.201264357770394,1.2020143577703941,1.2192882813377637,-1.07,-352.92,0,15,0
767,EUR_USD,bullish,2021-06-15 21:00:00+00:00,2021-06-16 21:00:00+00:00,1.2109,1.2011652370571255,1.2019152370571256,1.2162908577657248,-1.08,-357.55,0,15,0
768,USD_CHF,bearish,2021-06-15 21:00:00+00:00,2021-06-16 21:00:00+00:00,0.90389526,0.9126975478990791,0.9119475478990791,0.8990638872605525,-1.09,-360.74,0,15,0
769,GBP_USD,bullish,2021-06-15 21:00:00+00:00,2021-06-17 21:00:00+00:00,1.40030202,1.383661241755298,1.384411241755298,1.4098364869468212,-1.05,-345.58,0,15,0
770,USD_CAD,bearish,2021-06-15 21:00:00+00:00,2021-06-16 21:00:00+00:00,1.223098,1.2353092675760018,1.2345592675760018,1.216221239454399,-1.07,-351.59,0,15,0
771,AUD_USD,bullish,2021-06-15 21:00:00+00:00,2021-06-16 21:00:00+00:00,0.7709776,0.7608909742556681,0.7616409742556681,0.7765795754465992,-1.08,-356.51,0,15,0
772,AUD_USD,bearish,2021-06-15 21:00:00+00:00,2021-06-20 21:00:00+00:00,0.77059,0.7498890306443715,0.778700007317818,0.7657239956093093,2.55,842.33,1,14,0
773,AUD_USD,bearish,2021-06-15 21:00:00+00:00,2021-06-20 21:00:00+00:00,0.77116,0.7487001070269161,0.7799350067951167,0.7658949959229299,2.56,844.64,1,15,0
774,CHF_JPY,bullish,2021-06-15 21:00:00+00:00,2021-06-16 21:00:00+00:00,122.162,121.5543227843967,121.6293227843967,122.48160632936198,-1.14,-376.46,0,15,0
775,NZD_JPY,bearish,2021-06-15 21:00:00+00:00,2021-06-17 21:00:00+00:00,78.636594,76.68532970411748,79.29128359479242,78.24378024312455,2.98,983.55,1,15,0
776,XAU_USD,bullish,2021-06-16 00:00:00+00:00,2021-06-17 00:00:00+00:00,1846.1879755859372,1804.8408322194318,1804.9158322194319,1870.9512616058405,-1.0,-330.6,0,20,0
777,GBP_JPY,bullish,2021-06-16 21:00:00+00:00,2021-06-17 21:00:00+00:00,154.99,153.65665520851005,153.73165520851003,155.745006874894,-1.06,-349.67,0,20,0
778,GBP_JPY,bullish,2021-06-16 21:00:00+00:00,2021-06-17 21:00:00+00:00,154.729,153.6669298364736,153.7419298364736,155.32124209811587,-1.08,-355.07,0,20,0
779,GBP_JPY,bullish,2021-06-16 21:00:00+00:00,2021-06-17 21:00:00+00:00,154.91132199999998,153.7190907356661,153.7940907356661,155.58166075860032,-1.07,-352.15,0,20,0
780,EUR_AUD,bullish,2021-06-16 21:00:00+00:00,2021-06-20 21:00:00+00:00,1.57035626,1.581934429230568,1.5619411274194077,1.5754053395483554,1.38,454.04,1,14,0
781,EUR_CHF,bearish,2021-06-16 21:00:00+00:00,2021-06-30 21:00:00+00:00,1.0929756,1.0990308643172209,1.0982808643172208,1.0897924414096674,-1.14,-376.65,0,15,0
782,EUR_NZD,bullish,2021-06-16 21:00:00+00:00,2021-06-20 21:00:00+00:00,1.69302032,1.7091969389412673,1.6814663138967458,1.6999527236619525,1.4,462.03,1,15,0
783,GBP_NZD,bullish,2021-06-16 21:00:00+00:00,2021-06-20 21:00:00+00:00,1.9701152400000002,1.991601879837567,1.9549366462542208,1.9792223962474678,1.42,467.14,1,15,0
784,GBP_NZD,bullish,2021-06-16 21:00:00+00:00,2021-06-20 21:00:00+00:00,1.9713055,1.995130937649169,1.954530457236062,1.9813705256583627,1.42,468.7,1,15,0
785,AUD_JPY,bullish,2021-06-16 21:00:00+00:00,2021-06-17 21:00:00+00:00,84.385796,83.651484112703,83.726484112703,84.7813831323782,-1.11,-367.54,0,15,0
786,NZD_JPY,bearish,2021-06-16 21:00:00+00:00,2021-06-21 21:00:00+00:00,78.416402,76.2522502281328,79.47012048087869,77.7841709114728,2.05,677.76,1,15,0
787,CAD_CHF,bullish,2021-06-16 21:00:00+00:00,2021-07-07 21:00:00+00:00,0.74342338,0.7375891224724557,0.7376589156830563,0.7468820585901662,-1.01,-334.0,0,15,0
788,NAS100_USD,bullish,2021-06-17 00:00:00+00:00,2021-06-30 00:00:00+00:00,13923.0895,14721.624904835597,13377.502192944985,14250.441884233009,1.46,483.0,1,20,0
789,EUR_AUD,bearish,2021-06-20 21:00:00+00:00,2021-07-06 21:00:00+00:00,1.57958174,1.561681334863645,1.5883584012406378,1.5743157432556174,2.04,673.05,1,15,0
790,AUD_CHF,bearish,2021-06-21 21:00:00+00:00,2021-06-27 21:00:00+00:00,0.6940160799999999,0.6989622875296235,0.6982122875296235,0.6914983554822258,-1.18,-388.98,0,15,0
791,GBP_CAD,bullish,2021-06-21 21:00:00+00:00,2021-06-27 21:00:00+00:00,1.71675,1.704408125658206,1.705158125658206,1.7237051246050763,-1.06,-351.35,0,14,0
792,AUD_NZD,bearish,2021-06-22 21:00:00+00:00,2021-07-14 21:00:00+00:00,1.07473,1.0630392140946388,1.0832220040309632,1.069634797581422,1.38,454.3,1,15,0
793,GBP_JPY,bullish,2021-06-22 21:00:00+00:00,2021-06-23 21:00:00+00:00,154.845,153.90856190983456,153.98356190983455,155.36186285409926,-1.09,-358.73,0,20,0
794,GBP_JPY,bullish,2021-06-22 21:00:00+00:00,2021-06-23 21:00:00+00:00,154.91132199999998,153.87910748770352,153.9541074877035,155.48565070737786,-1.08,-355.86,0,20,0
795,EUR_AUD,bullish,2021-06-22 21:00:00+00:00,2021-07-05 21:00:00+00:00,1.57432,1.562524248818374,1.5617964725831903,1.5818341164500858,-0.94,-310.82,0,14,0
796,EUR_NZD,bullish,2021-06-22 21:00:00+00:00,2021-07-05 21:00:00+00:00,1.69251508,1.67693769639287,1.6757039874749091,1.7026017355150544,-0.93,-305.78,0,15,0
797,CAD_JPY,bullish,2021-06-22 21:00:00+00:00,2021-06-27 21:00:00+00:00,90.404584,89.6728788875031,89.7478788875031,90.79860706749814,-1.11,-367.69,0,15,0
798,AUD_JPY,bearish,2021-06-22 21:00:00+00:00,2021-07-08 21:00:00+00:00,83.950864,81.38908924787134,85.1916991774723,83.20636289351661,2.06,681.3,1,15,0
799,GBP_CAD,bullish,2021-06-22 21:00:00+00:00,2021-06-27 21:00:00+00:00,1.7145287,1.7043733660934528,1.7051233660934528,1.7201719003439284,-1.08,-356.31,0,14,0
800,NZD_JPY,bearish,2021-06-22 21:00:00+00:00,2021-07-08 21:00:00+00:00,78.11806,76.19111382440468,79.48457616081592,77.29815030351045,1.41,465.34,1,15,0
801,AUD_NZD,bearish,2021-06-23 21:00:00+00:00,2021-07-14 21:00:00+00:00,1.07402,1.0613546755878789,1.0831772180287516,1.068525669182749,1.38,456.42,1,15,0
802,GBP_JPY,bullish,2021-06-23 21:00:00+00:00,2021-06-28 21:00:00+00:00,154.91132199999998,152.6334273746015,152.70842737460148,156.23305877523907,-1.03,-341.24,0,20,0
803,GBP_JPY,bullish,2021-06-23 21:00:00+00:00,2021-07-07 21:00:00+00:00,154.922,150.80712360361048,150.88212360361047,157.3459258378337,-1.02,-336.13,0,20,0
804,EUR_AUD,bullish,2021-06-23 21:00:00+00:00,2021-07-05 21:00:00+00:00,1.57380954,1.5624515515222839,1.56178234217946,1.581025858692324,-0.94,-311.64,0,15,0
805,GBP_AUD,bullish,2021-06-23 21:00:00+00:00,2021-07-08 21:00:00+00:00,1.8335191800000001,1.8518276352303003,1.8205099955424573,1.8413246906745258,1.41,464.42,1,15,0
806,GBP_AUD,bullish,2021-06-23 21:00:00+00:00,2021-07-08 21:00:00+00:00,1.83453148,1.8542863292638503,1.8205349958608532,1.8429293704834881,1.41,465.77,1,15,0
807,GBP_NZD,bullish,2021-06-23 21:00:00+00:00,2021-07-05 21:00:00+00:00,1.9713055,1.9558392634763349,1.9546204245763434,1.9813165452541939,-0.93,-305.89,0,15,0
808,USD_CAD,bearish,2021-06-23 21:00:00+00:00,2021-07-07 21:00:00+00:00,1.23218,1.2536155655831849,1.2528655655831848,1.2197686606500893,-1.04,-341.96,0,15,0
809,AUD_NZD,bearish,2021-06-24 21:00:00+00:00,2021-07-14 21:00:00+00:00,1.07359,1.0603912291173163,1.0831113453124122,1.0678771928125528,1.39,457.46,1,15,0
810,GBP_CHF,bullish,2021-06-24 21:00:00+00:00,2021-07-07 21:00:00+00:00,1.27322,1.263389694944028,1.2629248695510522,1.2793970782693687,-0.95,-315.1,0,15,0
811,USD_CAD,bearish,2021-06-24 21:00:00+00:00,2021-07-07 21:00:00+00:00,1.2296,1.2535248108986716,1.2527748108986716,1.2156951134607972,-1.03,-340.68,0,15,0
812,AUD_USD,bullish,2021-06-24 21:00:00+00:00,2021-07-07 21:00:00+00:00,0.75909,0.7424946643345406,0.7432446643345406,0.7685972013992757,-1.05,-345.62,0,15,0
813,USD_CAD,bearish,2021-06-27 21:00:00+00:00,2021-07-07 21:00:00+00:00,1.2303763600000002,1.2534494672630523,1.2526994672630523,1.2169824956421689,-1.03,-341.09,0,15,0
814,GBP_CAD,bullish,2021-06-27 21:00:00+00:00,2021-07-01 21:00:00+00:00,1.7145287,1.7044821881111913,1.7052321881111914,1.7201066071332851,-1.08,-356.62,0,14,0
815,GBP_CAD,bullish,2021-06-27 21:00:00+00:00,2021-07-01 21:00:00+00:00,1.71577,1.704404531817535,1.705154531817535,1.722139280909479,-1.07,-353.32,0,14,0
816,AUD_CHF,bullish,2021-06-28 21:00:00+00:00,2021-07-07 21:00:00+00:00,0.69356,0.6868255485162349,0.6867749076147788,0.6976310554311327,-0.99,-327.54,0,15,0
817,BTC_USD,bullish,2021-06-29 00:00:00+00:00,2021-08-10 00:00:00+00:00,36015.1495625,48256.14193760164,27654.403913966456,41031.59695162013,1.46,483.15,1,20,0
818,EUR_USD,bearish,2021-06-29 21:00:00+00:00,2021-07-19 21:00:00+00:00,1.18944216,1.174578391779466,1.200100022266576,1.1830474426400543,1.39,460.23,1,14,0
819,EUR_JPY,bullish,2021-06-30 21:00:00+00:00,2021-07-07 21:00:00+00:00,131.60332400000001,129.61933353350702,129.694333533507,132.74871827989583,-1.04,-342.96,0,15,0
820,NZD_JPY,bullish,2021-06-30 21:00:00+00:00,2021-07-18 21:00:00+00:00,77.746,75.81472906361938,75.88972906361938,78.85976256182836,-1.04,-343.33,0,15,0
821,USD_CHF,bullish,2021-07-01 21:00:00+00:00,2021-07-07 21:00:00+00:00,0.92064,0.9138861515689867,0.9138329156110959,0.9247242506333425,-0.99,-327.42,0,14,0
822,EUR_CHF,bearish,2021-07-01 21:00:00+00:00,2021-07-07 21:00:00+00:00,1.0962734,1.0911987327492156,1.1002492820824468,1.093887870750532,1.28,421.2,1,15,0
823,EUR_JPY,bullish,2021-07-01 21:00:00+00:00,2021-07-07 21:00:00+00:00,131.72,129.62463113825652,129.6996311382565,132.9322213170461,-1.04,-342.25,0,15,0
824,NZD_JPY,bullish,2021-07-01 21:00:00+00:00,2021-07-18 21:00:00+00:00,77.735866,75.81603413050371,75.89103413050371,78.84276512169778,-1.04,-343.42,0,15,0
825,NZD_CAD,bullish,2021-07-04 21:00:00+00:00,2021-07-18 21:00:00+00:00,0.86961988,0.8872579051410525,0.8570683270026946,0.8771508117983833,1.41,463.73,1,15,0
826,EUR_CHF,bearish,2021-07-04 21:00:00+00:00,2021-07-08 21:00:00+00:00,1.09416,1.0826875261412805,1.0999117524041033,1.090708948557538,1.99,658.22,1,15,0
827,AUD_USD,bearish,2021-07-04 21:00:00+00:00,2021-07-08 21:00:00+00:00,0.75297,0.7404596890571035,0.7620214067869602,0.7475391559278239,1.38,456.11,1,15,0
828,AUD_CHF,bearish,2021-07-05 21:00:00+00:00,2021-07-08 21:00:00+00:00,0.69288,0.6796581375063465,0.6981623676724589,0.6897105793965248,2.5,826.0,1,14,0
829,NZD_CAD,bullish,2021-07-05 21:00:00+00:00,2021-07-18 21:00:00+00:00,0.87240176,0.8852138624903643,0.863144352156748,0.8779562047059513,1.38,456.71,1,15,0
830,NZD_CAD,bearish,2021-07-05 21:00:00+00:00,2021-07-18 21:00:00+00:00,0.87630478,0.8854712542247931,0.8858472677832121,0.8705792873300727,-0.96,-317.0,0,15,0
831,EUR_USD,bearish,2021-07-05 21:00:00+00:00,2021-07-07 21:00:00+00:00,1.18944216,1.1791479383952188,1.1969808778189635,1.184918929308622,1.37,450.62,1,14,0
832,EUR_AUD,bullish,2021-07-05 21:00:00+00:00,2021-07-08 21:00:00+00:00,1.57380954,1.597965852370678,1.5620889224137988,1.5808419105517209,2.06,680.13,1,15,0
833,USD_CHF,bullish,2021-07-05 21:00:00+00:00,2021-07-07 21:00:00+00:00,0.9197488,0.9275514228320326,0.9139108321965649,0.9232515806820611,1.34,441.06,1,14,0
834,GBP_USD,bearish,2021-07-05 21:00:00+00:00,2021-07-08 21:00:00+00:00,1.3891554,1.3718524490083175,1.4014782334414215,1.381761699935147,1.4,463.37,1,14,0
835,AUD_CAD,bearish,2021-07-05 21:00:00+00:00,2021-07-08 21:00:00+00:00,0.93704948,0.9302058129179365,0.9422328704997021,0.9339394457001787,1.32,435.7,1,15,0
836,GBP_NZD,bullish,2021-07-05 21:00:00+00:00,2021-07-08 21:00:00+00:00,1.9677,1.987234532992748,1.9538539023940285,1.9760076585635828,1.41,465.57,1,15,0
837,GBP_NZD,bullish,2021-07-05 21:00:00+00:00,2021-07-11 21:00:00+00:00,1.9699,1.992762584207552,1.9537821950801693,1.9795706829518984,1.42,468.09,1,15,0
838,GBP_NZD,bullish,2021-07-05 21:00:00+00:00,2021-07-28 21:00:00+00:00,1.97462,2.00440909322296,1.9537742025781843,1.9871274784530895,1.43,471.58,1,15,0
839,CAD_JPY,bullish,2021-07-05 21:00:00+00:00,2021-07-07 21:00:00+00:00,89.197276,87.57602335422524,87.65102335422525,90.12502758746486,-1.05,-346.01,0,15,0
840,EUR_JPY,bearish,2021-07-05 21:00:00+00:00,2021-07-08 21:00:00+00:00,131.75455200000002,129.7894947756179,132.71457892912102,131.17853584252742,2.05,675.47,1,15,0
841,AUD_USD,bullish,2021-07-05 21:00:00+00:00,2021-07-07 21:00:00+00:00,0.75827458,0.7426243012182893,0.7433743012182893,0.7672147472690265,-1.05,-346.61,0,15,0
842,GBP_CAD,bearish,2021-07-05 21:00:00+00:00,2021-07-07 21:00:00+00:00,1.71648,1.7278108686577536,1.7270608686577535,1.7101314788053479,-1.07,-353.39,0,14,0
843,GBP_CAD,bearish,2021-07-05 21:00:00+00:00,2021-07-07 21:00:00+00:00,1.71478,1.7278558066107712,1.7271058066107712,1.7073845160335372,-1.06,-350.08,0,14,0
844,NZD_USD,bullish,2021-07-05 21:00:00+00:00,2021-07-19 21:00:00+00:00,0.7072413599999999,0.6881371919375924,0.6888871919375924,0.7182538608374445,-1.04,-343.48,0,15,0
845,XAG_USD,bullish,2021-07-06 00:00:00+00:00,2021-07-19 00:00:00+00:00,26.15399932861328,25.376964774876043,25.384464774876044,26.615720060855622,-1.01,-333.22,0,14,0
846,AUD_CHF,bullish,2021-07-06 21:00:00+00:00,2021-07-07 21:00:00+00:00,0.69172,0.6858052813412712,0.6865552813412712,0.6948188311952372,-1.15,-377.92,0,14,0
847,EUR_AUD,bullish,2021-07-06 21:00:00+00:00,2021-07-08 21:00:00+00:00,1.57380954,1.5979310598884922,1.562105295346592,1.580832086792045,2.06,680.1,1,15,0
848,CAD_JPY,bullish,2021-07-06 21:00:00+00:00,2021-07-07 21:00:00+00:00,89.04829600000001,87.54020891257177,87.61520891257177,89.90814825245695,-1.05,-347.27,0,15,0
849,XAG_USD,bullish,2021-07-07 00:00:00+00:00,2021-07-19 00:00:00+00:00,26.084862438201903,25.385492922043866,25.392992922043867,26.499984147896726,-1.01,-333.58,0,14,0
850,XAG_USD,bullish,2021-07-07 00:00:00+00:00,2021-07-19 00:00:00+00:00,26.11000061035156,25.377217244090044,25.384717244090044,26.54517063010847,-1.01,-333.41,0,14,0
851,AUD_CHF,bullish,2021-07-07 21:00:00+00:00,2021-07-08 21:00:00+00:00,0.69121512,0.6858220469597518,0.6865720469597518,0.6940009638241489,-1.16,-383.31,0,14,0
852,GBP_CHF,bullish,2021-07-07 21:00:00+00:00,2021-07-08 21:00:00+00:00,1.27097402,1.2622885127094856,1.2630385127094856,1.2757353243743086,-1.09,-361.19,0,15,0
853,GBP_CHF,bearish,2021-07-07 21:00:00+00:00,2021-07-19 21:00:00+00:00,1.27081056,1.251312624660123,1.2846316762729535,1.2625178902362277,1.41,465.54,1,14,0
854,USD_CHF,bearish,2021-07-07 21:00:00+00:00,2021-07-15 21:00:00+00:00,0.9209280799999999,0.9120959480265011,0.9274687844187705,0.9170036573487376,1.35,445.61,1,15,0
855,USD_CHF,bearish,2021-07-07 21:00:00+00:00,2021-09-16 21:00:00+00:00,0.9141634799999999,0.9289564629479214,0.9300852293740606,0.9046104303755635,-0.93,-306.6,0,15,0
856,EUR_CHF,bullish,2021-07-07 21:00:00+00:00,2021-07-08 21:00:00+00:00,1.09080822,1.0850465423727498,1.0857965423727498,1.09381522657635,-1.15,-379.38,0,15,0
857,EUR_CHF,bearish,2021-07-07 21:00:00+00:00,2021-07-11 21:00:00+00:00,1.0916759,1.0828688756307359,1.0981994661223646,1.0877617603265812,1.35,445.51,1,15,0
858,EUR_NZD,bullish,2021-07-07 21:00:00+00:00,2021-08-03 21:00:00+00:00,1.69251508,1.677415488826285,1.676245702252024,1.7022767066487854,-0.93,-306.27,0,14,0
859,EUR_NZD,bearish,2021-07-07 21:00:00+00:00,2021-08-11 21:00:00+00:00,1.69571312,1.6640314532564136,1.7178507764802635,1.6824305261118417,1.43,472.27,1,15,0
860,NZD_CHF,bullish,2021-07-07 21:00:00+00:00,2021-07-08 21:00:00+00:00,0.6422289999999999,0.635695046872556,0.636445046872556,0.6456993718764663,-1.13,-372.79,0,15,0
