trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1232,GBP_USD,bullish,2015-06-03 21:00:00+00:00,2015-06-22 21:00:00+00:00,1.5366,1.586051501688616,1.501737846049572,1.5575172923702567,1.42,1702.18,1,15,0
1233,GBP_CAD,bullish,2015-06-03 21:00:00+00:00,2015-06-08 21:00:00+00:00,1.90989746,1.8885502073563756,1.8893002073563756,1.9222558115861748,-1.04,-1243.7,0,15,0
1234,NZD_CAD,bearish,2015-06-03 21:00:00+00:00,2015-06-07 21:00:00+00:00,0.89136,0.8787626645094173,0.8978550537667069,0.8874629677399759,1.94,2327.43,1,15,0
1235,AUD_JPY,bullish,2015-06-03 21:00:00+00:00,2015-06-28 21:00:00+00:00,95.434854,94.28792862397454,94.23044346513993,96.15750032091604,-0.95,-1142.73,0,15,0
1236,CAD_JPY,bullish,2015-06-03 21:00:00+00:00,2015-06-07 21:00:00+00:00,99.477,100.6621450892174,98.60189924359904,100.00206045384058,1.35,1625.15,1,15,0
1237,USD_CHF,bearish,2015-06-04 21:00:00+00:00,2015-06-08 21:00:00+00:00,0.94623868,0.9271179205885378,0.960037818480182,0.9379591969118908,1.39,1662.78,1,14,0
1238,NZD_CAD,bearish,2015-06-04 21:00:00+00:00,2015-06-14 21:00:00+00:00,0.88580102,0.8611847724301733,0.8981446927833707,0.8783948163299776,1.99,2393.09,1,15,0
1239,EUR_CHF,bearish,2015-06-04 21:00:00+00:00,2015-06-09 21:00:00+00:00,1.0444016,1.052840862719217,1.052090862719217,1.03978804236847,-1.1,-1317.05,0,15,0
1240,EUR_USD,bearish,2015-06-04 21:00:00+00:00,2015-07-20 21:00:00+00:00,1.12282916,1.0827002039855478,1.151217323898925,1.105796261660645,1.41,1696.3,1,15,0
1241,CAD_JPY,bullish,2015-06-04 21:00:00+00:00,2015-06-18 21:00:00+00:00,99.582038,101.34307315998755,98.30701358334197,100.34705264999481,1.38,1657.41,1,15,0
1242,NZD_CAD,bearish,2015-06-07 21:00:00+00:00,2015-06-17 21:00:00+00:00,0.88659,0.8511517075924249,0.8985530718702728,0.8794121568778364,2.96,3554.77,1,15,0
1243,USD_CHF,bullish,2015-06-08 21:00:00+00:00,2015-07-15 21:00:00+00:00,0.92792604,0.9581380314892669,0.9064246570213425,0.9408268697871945,1.41,1686.14,1,15,0
1244,NZD_CAD,bearish,2015-06-08 21:00:00+00:00,2015-06-11 21:00:00+00:00,0.88580102,0.8603398393132619,0.8985558524509676,0.8781481205294195,2.0,2395.44,1,15,0
1245,GBP_NZD,bullish,2015-06-08 21:00:00+00:00,2015-06-11 21:00:00+00:00,2.13425744,2.218144895535305,2.1013885252290074,2.153978788862595,2.55,3062.62,1,15,0
1246,AUD_NZD,bullish,2015-06-08 21:00:00+00:00,2015-06-11 21:00:00+00:00,1.07494794,1.1076452267622856,1.0619587024224133,1.082741482546552,2.52,3020.71,1,15,0
1247,GBP_JPY,bullish,2015-06-09 21:00:00+00:00,2015-06-11 21:00:00+00:00,189.06678,191.9085884955031,187.0412185447895,190.28211687312628,1.4,1683.57,1,19,0
1248,GBP_JPY,bullish,2015-06-09 21:00:00+00:00,2015-06-14 21:00:00+00:00,189.330742,192.5348839686814,187.05356007730455,190.69705115361725,1.41,1688.48,1,19,0
1249,CAD_CHF,bearish,2015-06-09 21:00:00+00:00,2015-07-08 21:00:00+00:00,0.75994,0.7382089541225837,0.7755518374148723,0.7505728975510765,1.39,1670.35,1,15,0
1250,CAD_JPY,bullish,2015-06-09 21:00:00+00:00,2015-06-18 21:00:00+00:00,99.582038,101.34045169998845,98.30883404167469,100.34596037499519,1.38,1657.31,1,15,0
1251,USD_JPY,bullish,2015-06-09 21:00:00+00:00,2015-07-07 21:00:00+00:00,123.036154,121.13744181400783,120.98703918427846,124.26562288943292,-0.93,-1111.92,0,15,0
1252,NZD_USD,bearish,2015-06-09 21:00:00+00:00,2015-06-17 21:00:00+00:00,0.7208735199999999,0.6908900625220931,0.7358289737605386,0.7119002477436768,2.0,2405.82,1,15,0
1253,NZD_CHF,bearish,2015-06-10 21:00:00+00:00,2015-06-14 21:00:00+00:00,0.6644877800000001,0.6495630721085505,0.6753729938135068,0.6579566517118961,1.37,1645.32,1,15,0
1254,GBP_CAD,bullish,2015-06-10 21:00:00+00:00,2015-06-17 21:00:00+00:00,1.90989746,1.9389601849395532,1.889194178791977,1.9223194287248138,1.4,1684.53,1,15,0
1255,CAD_CHF,bearish,2015-06-10 21:00:00+00:00,2015-06-22 21:00:00+00:00,0.76183178,0.7435506673193649,0.7750478304726632,0.753902149716402,1.38,1659.9,1,15,0
1256,EUR_CHF,bearish,2015-06-14 21:00:00+00:00,2015-07-26 21:00:00+00:00,1.0444016,1.0579409754927394,1.0587716848233026,1.0357795491060184,-0.94,-1130.63,0,15,0
1257,CHF_JPY,bullish,2015-06-16 21:00:00+00:00,2015-06-28 21:00:00+00:00,132.931448,131.07068548208758,130.92497326077256,134.13533284353645,-0.93,-1112.85,0,15,0
1258,EUR_CHF,bullish,2015-06-16 21:00:00+00:00,2015-06-25 21:00:00+00:00,1.04099552,1.0564749009708037,1.0297251165480532,1.0477577620711682,1.37,1648.14,1,14,0
1259,CHF_JPY,bullish,2015-06-18 21:00:00+00:00,2015-06-22 21:00:00+00:00,132.931448,134.71160298771932,131.64314592519491,133.70442924488304,1.38,1658.14,1,15,0
1260,CAD_JPY,bullish,2015-06-18 21:00:00+00:00,2015-06-28 21:00:00+00:00,100.04045,99.1216393006116,99.09234809057484,100.6093111456551,-0.97,-1162.93,0,15,0
1261,CAD_JPY,bullish,2015-06-18 21:00:00+00:00,2015-06-28 21:00:00+00:00,99.993,99.10836712399673,99.08330013932218,100.53881991640668,-0.97,-1166.93,0,15,0
1262,CHF_JPY,bullish,2015-06-22 21:00:00+00:00,2015-06-24 21:00:00+00:00,132.931448,131.58145693053814,131.65645693053813,133.6964426416771,-1.06,-1270.59,0,15,0
1263,CAD_CHF,bearish,2015-06-22 21:00:00+00:00,2015-06-30 21:00:00+00:00,0.75710234,0.7440742458281931,0.7666704609526437,0.7513614674284138,1.36,1633.94,1,15,0
1264,EUR_CAD,bullish,2015-06-22 21:00:00+00:00,2015-06-28 21:00:00+00:00,1.3865802200000001,1.372393665274168,1.373143665274168,1.3946421528354995,-1.06,-1266.98,0,15,0
1265,EUR_CAD,bearish,2015-06-22 21:00:00+00:00,2015-06-29 21:00:00+00:00,1.38863032,1.3581152752999572,1.403844453673987,1.379501839795608,2.01,2406.84,1,15,0
1266,EUR_AUD,bearish,2015-06-22 21:00:00+00:00,2015-06-29 21:00:00+00:00,1.4535125,1.4287182849939313,1.4712515381986588,1.4428690770808046,1.4,1677.26,1,15,0
1267,EUR_AUD,bearish,2015-06-22 21:00:00+00:00,2015-07-07 21:00:00+00:00,1.44426878,1.4866336213115157,1.4858836213115156,1.4192998752130908,-1.02,-1221.63,0,15,0
1268,EUR_CAD,bullish,2015-06-23 21:00:00+00:00,2015-06-28 21:00:00+00:00,1.38756,1.3721955073027263,1.3729455073027264,1.396328695618364,-1.05,-1261.58,0,15,0
1269,USD_CAD,bearish,2015-06-23 21:00:00+00:00,2015-06-30 21:00:00+00:00,1.24214364,1.2568930965210503,1.2578733664281465,1.2327058041431123,-0.94,-1125.22,0,15,0
1270,CHF_JPY,bullish,2015-06-24 21:00:00+00:00,2015-06-25 21:00:00+00:00,132.714,131.56674572121398,131.64174572121397,133.35735256727162,-1.07,-1283.94,0,15,0
1271,CHF_JPY,bullish,2015-06-25 21:00:00+00:00,2015-06-28 21:00:00+00:00,132.642,131.58033531255586,131.65533531255585,133.2339988124665,-1.08,-1291.22,0,15,0
1272,EUR_CHF,bearish,2015-06-25 21:00:00+00:00,2015-07-23 21:00:00+00:00,1.0444016,1.0560491802719731,1.0566460722157003,1.0370549166705798,-0.95,-1141.5,0,15,0
1273,EUR_CHF,bearish,2015-06-25 21:00:00+00:00,2015-07-23 21:00:00+00:00,1.04488,1.0560747182525467,1.0566156384860075,1.0378386169083955,-0.95,-1144.69,0,15,0
1274,CHF_JPY,bullish,2015-06-28 21:00:00+00:00,2015-06-29 21:00:00+00:00,132.49,130.6624130267304,130.7374130267304,133.54155218396178,-1.04,-1251.35,0,15,0
1275,GBP_JPY,bullish,2015-06-28 21:00:00+00:00,2015-07-05 21:00:00+00:00,192.39791200000002,189.70171169420968,189.77671169420967,193.97063218347424,-1.03,-1234.34,0,19,0
1276,EUR_CAD,bearish,2015-06-28 21:00:00+00:00,2015-07-01 21:00:00+00:00,1.38863032,1.4043019860502002,1.4035519860502002,1.37967732036988,-1.05,-1260.31,0,15,0
1277,AUD_CAD,bearish,2015-06-28 21:00:00+00:00,2015-06-30 21:00:00+00:00,0.9534543,0.9649478726066052,0.9641978726066052,0.9470081564360369,-1.07,-1283.77,0,15,0
1278,EUR_JPY,bullish,2015-06-28 21:00:00+00:00,2015-09-03 21:00:00+00:00,135.764922,132.67339134258728,132.37556171077222,137.79853817353668,-0.91,-1094.55,0,15,0
1279,EUR_JPY,bearish,2015-06-28 21:00:00+00:00,2016-01-06 22:00:00+00:00,134.87276,125.75345069860892,141.25769701485493,131.04179779108705,1.43,1713.9,1,15,0
1280,XAG_USD,bearish,2015-06-29 00:00:00+00:00,2015-07-01 00:00:00+00:00,15.95631329345703,15.506283907065843,16.274042034006467,15.76567604912737,1.42,1699.67,1,15,0
1281,EUR_CAD,bullish,2015-06-29 21:00:00+00:00,2015-07-08 21:00:00+00:00,1.3865802200000001,1.4123562270205572,1.3681593817912798,1.3976327229252323,1.4,1679.14,1,14,0
1282,AUD_CAD,bearish,2015-06-29 21:00:00+00:00,2015-07-05 21:00:00+00:00,0.96152722,0.9439199957245173,0.9742752924135296,0.9538783765518822,1.38,1657.4,1,15,0
1283,AUD_NZD,bullish,2015-06-29 21:00:00+00:00,2015-07-02 21:00:00+00:00,1.1204181999999998,1.143542754652393,1.10383864815806,1.1303659311051637,1.39,1673.72,1,15,0
1284,EUR_AUD,bearish,2015-06-29 21:00:00+00:00,2015-07-02 21:00:00+00:00,1.4535125,1.4706087068839457,1.471879024588703,1.4424925852467783,-0.93,-1117.0,0,15,0
1285,CAD_CHF,bearish,2015-06-30 21:00:00+00:00,2015-07-12 21:00:00+00:00,0.75334,0.7321622852162415,0.7685675797109434,0.744203452173434,1.39,1668.9,1,15,0
1286,AUD_CAD,bearish,2015-06-30 21:00:00+00:00,2015-07-05 21:00:00+00:00,0.96152722,0.9442787312808338,0.974026170499421,0.9540278497003475,1.38,1655.99,1,15,0
1287,EUR_CAD,bullish,2015-07-01 21:00:00+00:00,2015-07-27 21:00:00+00:00,1.39146,1.4570135545269085,1.3454158649118688,1.4190864810528785,1.42,1708.45,1,14,0
1288,EUR_AUD,bearish,2015-07-01 21:00:00+00:00,2015-07-02 21:00:00+00:00,1.4535125,1.472488808546653,1.471738808546653,1.4425767148720081,-1.04,-1249.38,0,15,0
1289,GBP_AUD,bullish,2015-07-02 21:00:00+00:00,2015-07-06 21:00:00+00:00,2.04855098,2.089016218675636,2.0199292864752527,2.065723996114848,1.41,1696.56,1,15,0
1290,AUD_NZD,bullish,2015-07-02 21:00:00+00:00,2015-07-07 21:00:00+00:00,1.12329,1.1030555557592048,1.1038055557592048,1.134980666544477,-1.04,-1246.19,0,15,0
1291,EUR_AUD,bearish,2015-07-02 21:00:00+00:00,2015-07-05 21:00:00+00:00,1.45226,1.4724430365076064,1.4716930365076064,1.4406001780954363,-1.04,-1246.31,0,15,0
1292,EUR_AUD,bullish,2015-07-02 21:00:00+00:00,2015-07-08 21:00:00+00:00,1.45821342,1.4961787821873136,1.4313277518143657,1.4743448209113807,1.41,1694.52,1,15,0
1293,AUD_CAD,bearish,2015-07-05 21:00:00+00:00,2015-07-15 21:00:00+00:00,0.94969686,0.9583348304436948,0.9585597481389829,0.9443791271166102,-0.97,-1169.55,0,15,0
1294,AUD_NZD,bullish,2015-07-05 21:00:00+00:00,2015-07-07 21:00:00+00:00,1.1204181999999998,1.10323981614677,1.10398981614677,1.1302752303119377,-1.05,-1254.78,0,15,0
1295,GBP_USD,bearish,2015-07-06 21:00:00+00:00,2015-11-08 22:00:00+00:00,1.54858418,1.50126109745085,1.5819682651035765,1.5285537289378541,1.42,1701.04,1,15,0
1296,EUR_CAD,bullish,2015-07-07 21:00:00+00:00,2015-07-23 21:00:00+00:00,1.39926808,1.4317370169544763,1.3761993737816134,1.4131093037310318,1.41,1688.99,1,15,0
1297,AUD_NZD,bullish,2015-07-07 21:00:00+00:00,2015-07-08 21:00:00+00:00,1.12064,1.103205581241355,1.103955581241355,1.130650651255187,-1.04,-1253.94,0,15,0
1298,AUD_NZD,bullish,2015-07-07 21:00:00+00:00,2015-07-08 21:00:00+00:00,1.1204181999999998,1.102904468295544,1.103654468295544,1.1304764390226734,-1.04,-1253.69,0,15,0
1299,GBP_CAD,bullish,2015-07-08 21:00:00+00:00,2015-07-12 21:00:00+00:00,1.9484022,1.9822964528914107,1.9243436910476317,1.9628373053714212,1.41,1690.59,1,15,0
1300,CAD_CHF,bearish,2015-07-08 21:00:00+00:00,2015-07-12 21:00:00+00:00,0.7501503,0.7356948896106935,0.7575495264668158,0.7457107641199106,1.95,2344.37,1,15,0
1301,EUR_CAD,bullish,2015-07-08 21:00:00+00:00,2015-07-12 21:00:00+00:00,1.40261,1.4291572752507316,1.3836535588536585,1.4139838646878047,1.4,1680.52,1,15,0
1302,USD_JPY,bullish,2015-07-09 21:00:00+00:00,2015-08-23 21:00:00+00:00,122.798,120.22542840854216,119.99173978487883,124.4817561290727,-0.92,-1100.07,0,15,0
1303,EUR_CAD,bullish,2015-07-12 21:00:00+00:00,2015-07-27 21:00:00+00:00,1.40172,1.4486785562543836,1.3831924053381035,1.412836556797138,2.53,3041.42,1,15,0
1304,SPX500_USD,bullish,2015-07-13 00:00:00+00:00,2015-08-21 00:00:00+00:00,2089.4735,2023.2066161844507,2023.9566161844507,2128.7836302893297,-1.01,-1213.74,0,14,0
1305,GBP_USD,bearish,2015-07-13 21:00:00+00:00,2015-08-23 21:00:00+00:00,1.55936624,1.5784400519488884,1.57995479275156,1.547013108349064,-0.93,-1111.71,0,15,0
1306,GBP_JPY,bullish,2015-07-13 21:00:00+00:00,2015-08-23 21:00:00+00:00,192.39791200000002,189.12419430101727,188.8038471696823,194.55435089819065,-0.91,-1093.04,0,19,0
1307,AUD_JPY,bullish,2015-07-13 21:00:00+00:00,2015-08-23 21:00:00+00:00,91.953,88.50600316841528,88.58100316841528,93.97619809895083,-1.02,-1226.69,0,14,0
1308,AUD_NZD,bullish,2015-07-14 21:00:00+00:00,2015-07-26 21:00:00+00:00,1.11944,1.1016776091549698,1.1003249541067077,1.1309090275359754,-0.93,-1115.08,0,15,0
1309,NZD_USD,bearish,2015-07-14 21:00:00+00:00,2015-07-16 21:00:00+00:00,0.66649308,0.649450777851559,0.6788488453808618,0.6590796207714829,1.38,1655.16,1,15,0
1310,NZD_CAD,bearish,2015-07-15 21:00:00+00:00,2015-07-22 21:00:00+00:00,0.85070394,0.8615147307831961,0.8620081993069618,0.843921384415823,-0.96,-1147.62,0,15,0
1311,AUD_JPY,bullish,2015-07-15 21:00:00+00:00,2015-08-23 21:00:00+00:00,91.919,88.50076548705195,88.57576548705195,93.92494070776883,-1.02,-1226.92,0,14,0
1312,AUD_NZD,bullish,2015-07-15 21:00:00+00:00,2015-07-26 21:00:00+00:00,1.1204181999999998,1.104790787584246,1.1037020062744336,1.1304479162353396,-0.93,-1121.84,0,15,0
1313,EUR_AUD,bullish,2015-07-15 21:00:00+00:00,2015-07-27 21:00:00+00:00,1.46574646,1.5253042692495935,1.4363995941851129,1.4833545794889325,2.03,2435.33,1,15,0
1314,BTC_USD,bullish,2015-07-16 00:00:00+00:00,2015-08-18 00:00:00+00:00,275.41728869628906,244.14920220708996,248.7115735398856,291.44071779013115,-1.17,-1405.01,0,19,0
1315,NZD_CAD,bearish,2015-07-16 21:00:00+00:00,2015-07-22 21:00:00+00:00,0.85070394,0.8627053279278932,0.8619553279278932,0.8439531072432641,-1.07,-1279.99,0,15,0
1316,NZD_CHF,bearish,2015-07-19 21:00:00+00:00,2015-07-27 21:00:00+00:00,0.6313719600000001,0.6411887704835204,0.6404387704835204,0.6259318737098879,-1.08,-1299.26,0,15,0
1317,NZD_CHF,bearish,2015-07-19 21:00:00+00:00,2015-07-27 21:00:00+00:00,0.63339,0.6411279194475253,0.6403779194475253,0.6291972483314848,-1.11,-1328.79,0,15,0
1318,NZD_CAD,bearish,2015-07-19 21:00:00+00:00,2015-07-20 21:00:00+00:00,0.85316,0.8624356616473293,0.8616856616473293,0.8480446030116024,-1.09,-1305.56,0,15,0
1319,AUD_JPY,bullish,2015-07-19 21:00:00+00:00,2015-08-23 21:00:00+00:00,91.614,88.52951462914173,88.60451462914173,93.41969122251497,-1.02,-1229.91,0,15,0
1320,EUR_NZD,bullish,2015-07-19 21:00:00+00:00,2015-07-26 21:00:00+00:00,1.64871,1.6746540003956036,1.6301724997252751,1.6598325001648349,1.4,1679.45,1,15,0
1321,EUR_NZD,bullish,2015-07-19 21:00:00+00:00,2015-07-27 21:00:00+00:00,1.6513103599999999,1.683813495098406,1.6282179050705512,1.665165832957669,1.41,1689.03,1,15,0
1322,NZD_USD,bearish,2015-07-20 21:00:00+00:00,2015-08-05 21:00:00+00:00,0.66356696,0.6472370534119695,0.675428006241688,0.6564503322549873,1.38,1652.12,1,15,0
1323,AUD_USD,bearish,2015-07-23 21:00:00+00:00,2015-08-24 21:00:00+00:00,0.73591376,0.7106510963453427,0.7485719904888842,0.7283188217066694,2.0,2394.9,1,15,0
1324,AUD_CAD,bearish,2015-07-23 21:00:00+00:00,2015-08-03 21:00:00+00:00,0.94969686,0.9608578091423495,0.9613945556655613,0.9426782426006631,-0.95,-1144.94,0,15,0
1325,EUR_USD,bearish,2015-07-26 21:00:00+00:00,2015-08-19 21:00:00+00:00,1.10290254,1.1204934302882072,1.1218248886384352,1.091549130816939,-0.93,-1115.56,0,15,0
1326,AUD_CHF,bearish,2015-07-27 21:00:00+00:00,2015-08-03 21:00:00+00:00,0.70612,0.7167444746601047,0.7172149153484323,0.6994630507909406,-0.96,-1149.12,0,15,0
1327,EUR_NZD,bullish,2015-07-27 21:00:00+00:00,2015-08-02 21:00:00+00:00,1.65124,1.680566714653061,1.6303533926020413,1.6637719644387754,1.4,1684.91,1,15,0
1328,EUR_NZD,bullish,2015-07-27 21:00:00+00:00,2015-08-02 21:00:00+00:00,1.6513103599999999,1.683188472142273,1.628651948790088,1.664905406725947,1.41,1688.28,1,15,0
1329,CAD_CHF,bearish,2015-07-28 21:00:00+00:00,2015-08-02 21:00:00+00:00,0.74772,0.7352732069761466,0.7568844395998983,0.7422213362400611,1.36,1629.79,1,15,0
1330,EUR_CAD,bullish,2015-07-28 21:00:00+00:00,2015-08-12 21:00:00+00:00,1.42196,1.4614979398424954,1.3939822639982669,1.4387466416010397,1.41,1695.83,1,15,0
1331,GBP_NZD,bullish,2015-07-28 21:00:00+00:00,2015-08-05 21:00:00+00:00,2.31851132,2.409183083510114,2.255023984229087,2.3566037214625473,1.43,1713.82,1,15,0
1332,AUD_CHF,bearish,2015-07-28 21:00:00+00:00,2015-08-03 21:00:00+00:00,0.70619,0.7166622264700973,0.7171138499664014,0.6996356900201591,-0.96,-1150.39,0,15,0
1333,CAD_CHF,bearish,2015-07-29 21:00:00+00:00,2015-08-03 21:00:00+00:00,0.7489088,0.738127387296931,0.7569167254882424,0.7441040447070546,1.35,1615.61,1,15,0
1334,EUR_CAD,bullish,2015-07-29 21:00:00+00:00,2015-08-11 21:00:00+00:00,1.41830946,1.4524401794954387,1.3940867381281674,1.4328430931230993,1.41,1690.84,1,15,0
1335,AUD_CHF,bearish,2015-07-29 21:00:00+00:00,2015-08-02 21:00:00+00:00,0.70849622,0.6967074223151388,0.7172037183922647,0.7032717209646412,1.35,1624.64,1,15,0
1336,CAD_JPY,bullish,2015-07-29 21:00:00+00:00,2015-08-20 21:00:00+00:00,95.47,93.9645032335056,94.0395032335056,96.32829805989664,-1.05,-1262.92,0,15,0
1337,USD_CHF,bullish,2015-07-30 21:00:00+00:00,2015-08-05 21:00:00+00:00,0.96298112,0.9816100991252557,0.9495234956074614,0.9710556946355232,1.38,1661.12,1,15,0
1338,USD_CHF,bullish,2015-07-30 21:00:00+00:00,2015-08-09 21:00:00+00:00,0.9578248,0.985135610322213,0.9469273979331212,0.9643632412401273,2.51,3007.41,1,15,0
1339,NZD_CHF,bearish,2015-07-30 21:00:00+00:00,2015-08-05 21:00:00+00:00,0.63344,0.643605814813427,0.642855814813427,0.6277905111119438,-1.08,-1295.58,0,15,0
1340,NZD_CHF,bearish,2015-07-30 21:00:00+00:00,2015-08-05 21:00:00+00:00,0.6313719600000001,0.6436109708981823,0.6428609708981823,0.6244785534610907,-1.07,-1278.34,0,15,0
1341,CAD_JPY,bullish,2015-07-30 21:00:00+00:00,2015-08-20 21:00:00+00:00,94.89961,93.97389847398843,93.94375435279599,95.47312338832239,-0.97,-1162.16,0,15,0
1342,AUD_CHF,bearish,2015-08-02 21:00:00+00:00,2015-08-03 21:00:00+00:00,0.70688,0.7177546463973727,0.7170046463973727,0.7008052121615763,-1.07,-1288.89,0,15,0
1343,EUR_NZD,bullish,2015-08-02 21:00:00+00:00,2015-08-11 21:00:00+00:00,1.66053664,1.6986577502181164,1.6335428134596413,1.6767329359242151,1.41,1694.66,1,15,0
1344,GBP_AUD,bullish,2015-08-03 21:00:00+00:00,2015-08-12 21:00:00+00:00,2.11427906,2.1534183995902096,2.086578129729021,2.130899618162587,1.41,1695.51,1,15,0
1345,AUD_USD,bearish,2015-08-03 21:00:00+00:00,2015-08-24 21:00:00+00:00,0.73364,0.7044382780051012,0.745271736697048,0.7266609579817711,2.51,3012.63,1,15,0
1346,AUD_CHF,bearish,2015-08-03 21:00:00+00:00,2015-08-04 21:00:00+00:00,0.70849622,0.7178693145118461,0.7171193145118461,0.7033223632928923,-1.09,-1304.37,0,15,0
1347,AUD_CHF,bullish,2015-08-03 21:00:00+00:00,2015-08-09 21:00:00+00:00,0.70616,0.7280777691186973,0.6904184936675715,0.7156049037994572,1.39,1670.83,1,14,0
1348,AUD_CHF,bullish,2015-08-03 21:00:00+00:00,2015-08-09 21:00:00+00:00,0.7083018600000001,0.7292215668881751,0.6932534524387673,0.7173309045367396,1.39,1668.19,1,15,0
1349,AUD_NZD,bullish,2015-08-03 21:00:00+00:00,2015-08-20 21:00:00+00:00,1.11783404,1.1021384652051283,1.1010412593316048,1.127909708401037,-0.93,-1121.59,0,15,0
1350,EUR_AUD,bullish,2015-08-03 21:00:00+00:00,2015-08-12 21:00:00+00:00,1.48951904,1.532803705111875,1.4589394114500869,1.5078668171299479,1.42,1698.57,1,15,0
1351,CAD_CHF,bearish,2015-08-05 21:00:00+00:00,2015-08-20 21:00:00+00:00,0.74828,0.7229709735137058,0.7568945542103451,0.7431112674737929,2.94,3525.53,1,15,0
1352,CAD_JPY,bearish,2015-08-05 21:00:00+00:00,2015-08-23 21:00:00+00:00,95.180426,91.22432245892294,96.5130222119263,94.38086827284421,2.97,3562.46,1,15,0
1353,GBP_CAD,bullish,2015-08-06 21:00:00+00:00,2015-08-17 21:00:00+00:00,2.02559224,2.0544220925162864,2.005050675752579,2.0379171785484527,1.4,1684.19,1,15,0
1354,GBP_CAD,bullish,2015-08-06 21:00:00+00:00,2015-08-17 21:00:00+00:00,2.027953,2.060009616422266,2.005170627484538,2.0416224235092777,1.41,1688.5,1,15,0
1355,CAD_CHF,bearish,2015-08-06 21:00:00+00:00,2015-08-20 21:00:00+00:00,0.7489088,0.7250301221201126,0.7570505116958306,0.7440237729825017,2.93,3519.46,1,15,0
1356,GBP_NZD,bullish,2015-08-06 21:00:00+00:00,2015-08-11 21:00:00+00:00,2.33898,2.393547247721243,2.3005652446380256,2.3620288532171845,1.42,1704.57,1,15,0
1357,GBP_NZD,bullish,2015-08-06 21:00:00+00:00,2015-08-12 21:00:00+00:00,2.34665662,2.4116611596246376,2.3009937452606684,2.374054344843599,1.42,1708.29,1,15,0
1358,NZD_USD,bearish,2015-08-06 21:00:00+00:00,2015-08-23 21:00:00+00:00,0.66356696,0.6216059893893343,0.6776862891274928,0.6550953625235043,2.97,3566.26,1,15,0
1359,NZD_JPY,bearish,2015-08-06 21:00:00+00:00,2015-08-23 21:00:00+00:00,82.288,77.91528826209881,83.75831792988468,81.40580924206918,2.97,3568.79,1,15,0
1360,NZD_JPY,bearish,2015-08-09 21:00:00+00:00,2015-08-23 21:00:00+00:00,82.215322,77.64357086480605,83.75143807775007,81.29365235334996,2.98,3571.41,1,15,0
1361,USD_CAD,bullish,2015-08-09 21:00:00+00:00,2015-08-24 21:00:00+00:00,1.3002,1.3278630340407886,1.2804687263605636,1.312038764183662,1.4,1682.39,1,15,0
1362,AUD_CAD,bullish,2015-08-10 21:00:00+00:00,2015-08-23 21:00:00+00:00,0.95553418,0.9397357657707361,0.9386258494053216,0.965679178356807,-0.93,-1121.23,0,15,0
1363,NZD_JPY,bearish,2015-08-10 21:00:00+00:00,2015-08-23 21:00:00+00:00,82.215322,77.6135235566056,83.7613710721965,81.2876925566821,2.98,3571.79,1,15,0
1364,CHF_JPY,bearish,2015-08-11 21:00:00+00:00,2015-08-19 21:00:00+00:00,127.501044,128.87627110939573,128.80127110939574,126.72090773436254,-1.06,-1269.22,0,15,0
1365,GBP_NZD,bullish,2015-08-11 21:00:00+00:00,2015-08-23 21:00:00+00:00,2.35534,2.5196257503292614,2.3007827271638805,2.3880743637016715,3.01,3613.5,1,15,0
1366,USD_JPY,bullish,2015-08-11 21:00:00+00:00,2015-08-20 21:00:00+00:00,123.86560399999999,122.89333529663114,122.85743691756308,124.47050424946214,-0.96,-1157.27,0,15,0
1367,USD_CAD,bullish,2015-08-11 21:00:00+00:00,2015-08-24 21:00:00+00:00,1.2987536400000002,1.3237552228871752,1.2808705963283509,1.3094834662029897,1.4,1677.67,1,15,0
1368,NAS100_USD,bullish,2015-08-12 00:00:00+00:00,2015-08-21 00:00:00+00:00,4466.2285,4325.651498507135,4309.119509558579,4560.493894264853,-0.89,-1073.73,0,19,0
