Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
520,16,1,NZD_CAD,BULLISH,5/7,2025-11-02 22:00:00,0.80563874,0.7972620048119474,0.8106647811128316,0.8156908222256631,0.8223922103761052,2025-11-03 22:00:00,0.7972620048119474,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-60.00,LOSS,837.7,24.0,YES,Price levels validated successfully
521,16,1,EUR_JPY,BULLISH,5/7,2025-11-03 22:00:00,174.771628,171.72050410288284,176.60230233827028,178.43297667654056,180.8738757942343,2025-11-09 22:00:00,178.43297667654056,NO,YES (2025-11-09),NO,NO,TP2,+1.20R,$+72.00,WIN,3051.1,144.0,YES,Price levels validated successfully
522,16,1,CAD_JPY,BULLISH,4/7,2025-11-03 22:00:00,107.182108,104.77860430501366,108.6242102169918,110.06631243398361,111.98911538997268,2025-11-09 22:00:00,110.06631243398361,NO,YES (2025-11-09),NO,NO,TP2,+1.20R,$+72.00,WIN,2403.5,144.0,YES,Price levels validated successfully
523,16,1,CHF_JPY,BULLISH,5/7,2025-11-03 22:00:00,186.60652,182.25284586304568,189.21872448217258,191.83092896434516,195.3138682739086,2025-11-10 22:00:00,191.83092896434516,NO,YES (2025-11-10),NO,NO,TP2,+1.20R,$+72.00,WIN,4353.7,168.0,YES,Price levels validated successfully
524,16,1,SPX500_USD,BULLISH,5/7,2025-11-03 22:00:00,6666.2556,6463.166164333054,6788.109261400168,6909.962922800336,7072.434471333892,2025-11-06 22:00:00,6666.2556,YES (2025-11-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,20308943.6,72.0,YES,Price levels validated successfully
525,16,1,NAS100_USD,BULLISH,4/7,2025-11-03 22:00:00,24873.189,23794.59457570191,25520.34565457885,26167.502309157702,27030.377848596174,2025-11-06 22:00:00,24873.189,YES (2025-11-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,107859442.4,72.0,YES,Price levels validated successfully
526,16,1,EUR_USD,BULLISH,6/7,2025-11-04 22:00:00,1.16324194,1.151250834302963,1.1704366034182223,1.1776312668364444,1.187224151394074,2025-11-05 22:00:00,1.151250834302963,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-60.00,LOSS,1199.1,24.0,YES,Price levels validated successfully
527,16,1,AUD_USD,BULLISH,5/7,2025-11-04 22:00:00,0.65066,0.6415795132915361,0.6561082920250784,0.6615565840501567,0.6688209734169279,2025-11-13 22:00:00,0.65066,YES (2025-11-13),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,908.0,216.0,YES,Price levels validated successfully
528,16,1,NZD_USD,BULLISH,5/7,2025-11-04 22:00:00,0.57447604,0.5661514649487491,0.5794707850307504,0.5844655300615009,0.5911251901025016,2025-11-05 22:00:00,0.5661514649487491,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-60.00,LOSS,832.5,24.0,YES,Price levels validated successfully
529,16,1,GBP_JPY,BULLISH,5/7,2025-11-04 22:00:00,200.484116,196.7182860307523,202.74361398154863,205.00311196309724,208.0157759384954,2025-11-18 22:00:00,205.00311196309724,NO,YES (2025-11-18),NO,NO,TP2,+1.20R,$+72.00,WIN,3765.8,336.0,YES,Price levels validated successfully
530,16,1,AUD_CAD,BULLISH,4/7,2025-11-04 22:00:00,0.9129738599999999,0.9033138099846858,0.9187698900091884,0.9245659200183769,0.9322939600306281,2025-11-06 22:00:00,0.9129738599999999,YES (2025-11-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,966.0,48.0,YES,Price levels validated successfully
531,16,1,NZD_JPY,BULLISH,4/7,2025-11-04 22:00:00,86.678978,84.95628457850036,87.71259405289979,88.74621010579958,90.12436484299928,2025-11-19 22:00:00,88.74621010579958,NO,YES (2025-11-19),NO,NO,TP2,+1.20R,$+72.00,WIN,1722.7,360.0,YES,Price levels validated successfully
532,16,1,NZD_CAD,BULLISH,5/7,2025-11-04 22:00:00,0.80563874,0.7971478000674445,0.8107333039595334,0.8158278679190667,0.8226206198651111,2025-11-05 22:00:00,0.7971478000674445,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-60.00,LOSS,849.1,24.0,YES,Price levels validated successfully
533,16,1,GBP_USD,BULLISH,5/7,2025-11-05 22:00:00,1.3431195999999999,1.3206735700954633,1.3565872179427219,1.3700548358854439,1.388011659809073,2025-11-06 22:00:00,1.3206735700954633,NO,NO,NO,YES (2025-11-06),SL,-1.00R,$-60.00,LOSS,2244.6,24.0,YES,Price levels validated successfully
534,16,1,AUD_JPY,BULLISH,4/7,2025-11-05 22:00:00,98.147574,95.75068208993285,99.5857091460403,101.0238442920806,102.94135782013431,2025-11-11 22:00:00,101.0238442920806,NO,YES (2025-11-11),NO,NO,TP2,+1.20R,$+72.00,WIN,2396.9,144.0,YES,Price levels validated successfully
535,16,1,EUR_USD,BULLISH,6/7,2025-11-06 22:00:00,1.16324194,1.151233168353065,1.170447202988161,1.1776524659763221,1.18725948329387,2025-11-19 22:00:00,1.151233168353065,NO,NO,NO,YES (2025-11-19),SL,-1.00R,$-60.00,LOSS,1200.9,312.0,YES,Price levels validated successfully
536,16,1,NZD_USD,BULLISH,6/7,2025-11-06 22:00:00,0.57447604,0.5661749111037684,0.579456717337739,0.5844373946754778,0.5910782977924631,2025-11-09 22:00:00,0.5661749111037684,NO,NO,NO,YES (2025-11-09),SL,-1.00R,$-60.00,LOSS,830.1,72.0,YES,Price levels validated successfully
537,16,1,NZD_CAD,BULLISH,5/7,2025-11-06 22:00:00,0.80563874,0.7970924143438679,0.8107665353936793,0.8158943307873585,0.8227313913122642,2025-11-09 22:00:00,0.7970924143438679,NO,NO,NO,YES (2025-11-09),SL,-1.00R,$-60.00,LOSS,854.6,72.0,YES,Price levels validated successfully
538,16,1,AUD_CAD,BULLISH,5/7,2025-11-09 22:00:00,0.9129738599999999,0.9032989050788465,0.918778832952692,0.924583805905384,0.9323237698423068,2025-11-16 22:00:00,0.9129738599999999,YES (2025-11-16),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,967.5,168.0,YES,Price levels validated successfully
539,16,1,SPX500_USD,BULLISH,5/7,2025-11-09 22:00:00,6666.2556,6459.576804443887,6790.262877333668,6914.270154667336,7079.613191112227,2025-11-13 22:00:00,6666.2556,YES (2025-11-13),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,20667879.6,96.0,YES,Price levels validated successfully
540,16,1,NAS100_USD,BULLISH,5/7,2025-11-09 22:00:00,24873.189,23770.235003035774,25534.961398178533,26196.733796357068,27079.096993928448,2025-11-13 22:00:00,24873.189,YES (2025-11-13),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,110295399.7,96.0,YES,Price levels validated successfully
541,16,1,NZD_USD,BULLISH,6/7,2025-11-10 22:00:00,0.57447604,0.5662304590639635,0.5794233885616218,0.5843707371232437,0.5909672018720729,2025-11-11 22:00:00,0.5662304590639635,NO,NO,NO,YES (2025-11-11),SL,-1.00R,$-60.00,LOSS,824.6,24.0,YES,Price levels validated successfully
542,16,1,EUR_JPY,BULLISH,4/7,2025-11-10 22:00:00,176.347528,174.27951955448563,177.58833306730864,178.82913813461727,180.48354489102877,2025-11-11 22:00:00,178.82913813461727,NO,YES (2025-11-11),NO,NO,TP2,+1.20R,$+72.00,WIN,2068.0,24.0,YES,Price levels validated successfully
543,16,1,NZD_CAD,BULLISH,5/7,2025-11-10 22:00:00,0.80563874,0.7972175664495597,0.8106914441302643,0.8157441482605284,0.8224810871008807,2025-11-11 22:00:00,0.7972175664495597,NO,NO,NO,YES (2025-11-11),SL,-1.00R,$-60.00,LOSS,842.1,24.0,YES,Price levels validated successfully
544,16,1,CAD_JPY,BULLISH,4/7,2025-11-10 22:00:00,107.824828,105.8162079913158,109.03000000521051,110.23517201042102,111.84206801736838,2025-11-11 22:00:00,110.23517201042102,NO,YES (2025-11-11),NO,NO,TP2,+1.20R,$+72.00,WIN,2008.6,24.0,YES,Price levels validated successfully
545,16,1,CHF_JPY,BULLISH,4/7,2025-11-11 22:00:00,187.31104,183.36162224078103,189.68069065553138,192.05034131106274,195.2098755184379,2025-11-12 22:00:00,192.05034131106274,NO,YES (2025-11-12),NO,NO,TP2,+1.20R,$+72.00,WIN,3949.4,24.0,YES,Price levels validated successfully
546,16,1,NZD_USD,BULLISH,5/7,2025-11-12 22:00:00,0.56974216,0.5585971050092339,0.5764291929944597,0.5831162259889193,0.5920322699815322,2025-11-19 22:00:00,0.5585971050092339,NO,NO,NO,YES (2025-11-19),SL,-1.00R,$-60.00,LOSS,1114.5,168.0,YES,Price levels validated successfully
547,16,1,EUR_JPY,BULLISH,4/7,2025-11-12 22:00:00,176.347528,174.2947362485106,177.57920305089365,178.81087810178732,180.45311150297886,2025-11-13 22:00:00,178.81087810178732,NO,YES (2025-11-13),NO,NO,TP2,+1.20R,$+72.00,WIN,2052.8,24.0,YES,Price levels validated successfully
548,16,1,AUD_JPY,BULLISH,4/7,2025-11-12 22:00:00,98.147574,95.77010944327036,99.57405273403779,101.00053146807558,102.9025031134593,2025-11-13 22:00:00,101.00053146807558,NO,YES (2025-11-13),NO,NO,TP2,+1.20R,$+72.00,WIN,2377.5,24.0,YES,Price levels validated successfully
549,16,1,NZD_CAD,BULLISH,4/7,2025-11-12 22:00:00,0.79924862,0.7868946363774264,0.8066610101735441,0.8140734003470882,0.8239565872451471,2025-11-18 22:00:00,0.7868946363774264,NO,NO,NO,YES (2025-11-18),SL,-1.00R,$-60.00,LOSS,1235.4,144.0,YES,Price levels validated successfully
550,16,1,CAD_JPY,BULLISH,4/7,2025-11-12 22:00:00,107.824828,105.82653648230803,109.02380291061517,110.22277782123035,111.82141103538393,2025-11-13 22:00:00,110.22277782123035,NO,YES (2025-11-13),NO,NO,TP2,+1.20R,$+72.00,WIN,1998.3,24.0,YES,Price levels validated successfully
551,16,1,XAG_USD,BULLISH,5/7,2025-11-12 22:00:00,46.2385035,40.27095960012104,49.819029839927374,53.399556179854756,58.17359129975792,2025-11-13 22:00:00,53.399556179854756,NO,YES (2025-11-13),NO,NO,TP2,+1.20R,$+72.00,WIN,5967.5,24.0,YES,Price levels validated successfully
552,16,1,CHF_JPY,BULLISH,4/7,2025-11-13 22:00:00,187.31104,183.35888346271426,189.68233392237144,192.05362784474286,195.21535307457145,2025-11-16 22:00:00,192.05362784474286,NO,YES (2025-11-16),NO,NO,TP2,+1.20R,$+72.00,WIN,3952.2,72.0,YES,Price levels validated successfully
553,16,1,EUR_JPY,BULLISH,4/7,2025-11-16 22:00:00,176.347528,174.30638482652188,177.57221390408688,178.79689980817378,180.42981434695628,2025-11-17 22:00:00,178.79689980817378,NO,YES (2025-11-17),NO,NO,TP2,+1.20R,$+72.00,WIN,2041.1,24.0,YES,Price levels validated successfully
554,16,1,CAD_JPY,BULLISH,4/7,2025-11-16 22:00:00,107.824828,105.83406972199008,109.01928296680595,110.2137379336119,111.80634455601984,2025-11-17 22:00:00,110.2137379336119,NO,YES (2025-11-17),NO,NO,TP2,+1.20R,$+72.00,WIN,1990.8,24.0,YES,Price levels validated successfully
555,16,1,XAG_USD,BULLISH,5/7,2025-11-16 22:00:00,46.2385035,40.21267792051253,49.85399884769248,53.46949419538496,58.290154658974934,2025-11-26 22:00:00,53.46949419538496,NO,YES (2025-11-26),NO,NO,TP2,+1.20R,$+72.00,WIN,6025.8,240.0,YES,Price levels validated successfully
556,16,1,AUD_JPY,BULLISH,4/7,2025-11-17 22:00:00,98.382504,95.76961240774963,99.95023895535022,101.51797391070043,103.60828718450072,2025-11-18 22:00:00,101.51797391070043,NO,YES (2025-11-18),NO,NO,TP2,+1.20R,$+72.00,WIN,2612.9,24.0,YES,Price levels validated successfully
557,16,1,CHF_JPY,BULLISH,4/7,2025-11-17 22:00:00,187.31104,183.37865206734037,189.67047275959575,192.02990551919154,195.17581586531924,2025-11-18 22:00:00,192.02990551919154,NO,YES (2025-11-18),NO,NO,TP2,+1.20R,$+72.00,WIN,3932.4,24.0,YES,Price levels validated successfully
558,16,2,AUD_JPY,BULLISH,4/7,2025-11-19 22:00:00,98.382504,95.75186733117188,99.96088600129687,101.53926800259374,103.64377733765623,2025-11-20 22:00:00,101.53926800259374,NO,YES (2025-11-20),NO,NO,TP2,+1.20R,$+79.47,WIN,2630.6,24.0,YES,Price levels validated successfully
559,16,2,NZD_CAD,BULLISH,5/7,2025-11-19 22:00:00,0.79694516,0.7868122054696031,0.8030249327182383,0.8091047054364764,0.817211069060794,2025-11-20 22:00:00,0.7868122054696031,NO,NO,NO,YES (2025-11-20),SL,-1.00R,$-66.23,LOSS,1013.3,24.0,YES,Price levels validated successfully
560,16,2,CAD_JPY,BULLISH,4/7,2025-11-19 22:00:00,109.039198,107.77945852012107,109.79504168792735,110.55088537585472,111.55867695975786,2025-11-20 22:00:00,111.55867695975786,NO,NO,YES (2025-11-20),NO,TP3,+2.00R,$+132.46,WIN,1259.7,24.0,YES,Price levels validated successfully
561,16,2,CHF_JPY,BULLISH,5/7,2025-11-19 22:00:00,188.421132,183.38822295602307,191.44087742638615,194.4606228527723,198.48695008795386,2025-11-20 22:00:00,194.4606228527723,NO,YES (2025-11-20),NO,NO,TP2,+1.20R,$+79.47,WIN,5032.9,24.0,YES,Price levels validated successfully
562,16,2,GBP_JPY,BULLISH,4/7,2025-11-20 22:00:00,201.460556,198.33798568070722,203.33409819157566,205.20764038315133,207.70569663858555,2025-11-23 22:00:00,205.20764038315133,NO,YES (2025-11-23),NO,NO,TP2,+1.20R,$+79.47,WIN,3122.6,72.0,YES,Price levels validated successfully
563,16,2,AUD_JPY,BULLISH,4/7,2025-11-23 22:00:00,98.382504,95.75936774983698,99.95638575009781,101.53026750019562,103.62877650032603,2025-11-25 22:00:00,101.53026750019562,NO,YES (2025-11-25),NO,NO,TP2,+1.20R,$+79.47,WIN,2623.1,48.0,YES,Price levels validated successfully
564,16,2,NZD_CAD,BULLISH,6/7,2025-11-23 22:00:00,0.79486868,0.7835280241038924,0.8016730735376645,0.8084774670753291,0.8175499917922151,2025-11-25 22:00:00,0.79486868,YES (2025-11-25),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1134.1,48.0,YES,Price levels validated successfully
565,16,2,CAD_JPY,BULLISH,4/7,2025-11-23 22:00:00,109.039198,107.77815045867582,109.7958265247945,110.55245504958901,111.56129308264835,2025-11-24 22:00:00,110.55245504958901,NO,YES (2025-11-24),NO,NO,TP2,+1.20R,$+79.47,WIN,1261.0,24.0,YES,Price levels validated successfully
566,16,2,CHF_JPY,BULLISH,4/7,2025-11-23 22:00:00,188.421132,183.35650346718316,191.4599091196901,194.49868623938022,198.55038906563368,2025-11-25 22:00:00,194.49868623938022,NO,YES (2025-11-25),NO,NO,TP2,+1.20R,$+79.47,WIN,5064.6,48.0,YES,Price levels validated successfully
567,16,2,GBP_JPY,BULLISH,4/7,2025-11-24 22:00:00,202.04692599999998,198.3682784695894,204.25411451824633,206.4613030364927,209.40422106082116,2025-11-25 22:00:00,206.4613030364927,NO,YES (2025-11-25),NO,NO,TP2,+1.20R,$+79.47,WIN,3678.6,24.0,YES,Price levels validated successfully
568,17,1,GBP_JPY,BULLISH,5/7,2025-11-26 22:00:00,202.04692599999998,198.37453092530922,204.25036304481443,206.4538000896289,209.39171614938152,2025-11-27 22:00:00,206.4538000896289,NO,YES (2025-11-27),NO,NO,TP2,+1.20R,$+72.00,WIN,3672.4,24.0,YES,Price levels validated successfully
569,17,1,AUD_JPY,BULLISH,4/7,2025-11-26 22:00:00,98.636152,95.76571153294164,100.358416280235,102.08068056047003,104.37703293411671,2025-11-27 22:00:00,102.08068056047003,NO,YES (2025-11-27),NO,NO,TP2,+1.20R,$+72.00,WIN,2870.4,24.0,YES,Price levels validated successfully
